,gabor_calc,sobel_calc,hog_calc,lbp_calc,haff_calc,result
308,19.957783304014697,16902.242,13.184917,3060.4934242700147,28325.68655831664,5.438755044071785
309,29.10274611213691,18315.127,15.285618,3543.3640795153974,59187.481252372956,9.535639497953971
310,16.237550522575006,7032.7256,6.6954436,2344.497814031824,10065.250468815964,0.0
311,19.119814571387543,20071.137,13.551993,3084.7926996801584,23088.45382436858,3.4980218603485
312,6.711290958028072,7395.496,6.2879777,2110.3215394816025,51.65268628057983,0.4412763933547672
313,15.070440040731794,12440.05,10.007191,2668.1999550258597,15191.271605760987,1.648344452086666
314,23.932735302031695,21130.834,14.69864,3230.71555541493,30790.679011674947,6.234851418840254
315,38.76605972006724,7254.3823,16.708357,1588.8385695217748,10926.38549567056,4.551528715368926
316,49.10117813948658,9238.306,16.90585,1626.1691178964136,35286.877518420355,6.957785667407406
317,16.65077665252253,5037.362,7.0410047,1084.931795091286,0.0,0.3137459398474416
318,4.3906923958183475,5546.429,8.35339,1068.0889476068928,0.0,1.301686038054437
319,2.754181946315491,3366.8494,5.5297856,668.46465875168,0.0,0.2946927756808577
320,17.957169237160784,6680.6567,11.213731,1330.9560473584393,6034.401378761609,2.6812218265057446
321,25.236528317059847,6733.4663,10.656187,1235.4124817242216,0.0,2.5296199500114485
322,12.574481791365024,14590.404,9.37684,3002.9723608451677,32513.321654361924,4.788880501304809
323,21.836720196000787,18918.895,11.365353,3565.607662096322,72544.2894720184,8.634422563249764
324,14.988160877673701,11253.797,7.2163315,2564.1197319938083,26468.52602620705,0.4815010253358256
325,16.781455555203223,16553.893,9.626379,3145.0569152242697,30091.216326363414,2.638994422140611
326,9.78639986356413,10936.036,6.911691,2623.797819954884,12658.237476046972,1.7800974934206764
327,15.052823823089893,13063.693,7.9499135,2454.2732121750423,26732.55994101575,0.8866971712640908
328,16.738688271671517,17622.79,10.17999,3053.4398634982153,31127.89037181929,5.384771979052745
329,14.517726710815028,10931.842,9.214308,2670.575031711335,24770.47821500425,4.769133879059102
330,24.759414353423573,13304.936,11.70522,3518.255249409855,41676.71410991994,9.426836115183937
331,15.857323538282397,11189.358,7.2747025,2485.217093132912,20822.75306005428,2.9542120987681666
332,18.44876321957035,16855.393,10.704608,3147.781758635754,27290.976823851506,7.721428941332761
333,9.150989889367185,7759.621,7.088003,2524.8813833524932,7270.978201040078,2.978530805495597
334,2.047129722668845,4841.3813,6.0212207,1959.6581334508323,9094.643808308272,0.171701461401811
335,19.74332055480978,16793.871,12.478854,3236.182473223659,24366.869536319187,7.663182932863812
336,1.1543911653816845,7367.5405,7.5991087,2362.4466131534064,27731.79819268848,3.146614449129941
337,3.8920990180759136,9104.491,8.840377,3002.053463881015,38719.738183515656,6.164036949358348
338,3.8569780972445673,5879.479,6.138339,2017.708105747707,22151.309554967625,1.0434578456173873
339,0.522691803650059,10501.871,8.946563,2814.9834813014445,22226.12474094393,5.273356325089449
340,1.7759465692843681,3474.4011,6.140373,2069.5265158968127,5361.687887223575,2.06186385281504
341,1.2454098772975692,4559.693,5.2951393,1941.77496121461,14204.754415335732,0.0
342,1.6272487629326278,7920.717,7.552869,2723.953009873702,18799.337727696686,3.3149307376184267
343,2.918772452804868,6395.2046,6.362477,1936.859571574563,22670.719904758207,3.826437693878354
344,8.486112777771579,12370.849,8.178544,2693.030820469755,47254.23548212372,6.626747787125881
345,5.324904678462944,7749.926,7.2572355,1835.7420842809047,29805.64815601231,4.12273348832146
346,3.671046072643119,11800.205,7.759738,2350.118933160618,20868.183797350455,5.297934824378931
347,3.603730090753532,6250.5347,5.4431605,2107.385346821981,10701.279316044414,2.5786716658041504
348,8.694042136757995,10787.074,6.3935237,2073.617129558878,20995.49170655453,0.0
349,5.720196432328303,9595.538,8.943568,2474.054566900253,29648.200232054558,6.202328425414929
350,1.3388778889288984,5686.356,5.388592,1746.635909398407,22806.482214493317,3.1787745874309525
351,5.390272681321353,7845.615,6.3735514,2688.6637945269395,28622.55781721822,4.667453047281192
352,4.498750866550093,6059.1245,5.22117,1510.0496680573126,25333.719959769034,2.9641965237806303
353,0.8508259113968937,4345.3784,6.0314684,2085.8343654278974,6446.273109324487,0.7573895786662805
354,3.59082121910118,5502.119,5.26921,1959.994132644279,11412.60058006062,2.134277272209109
355,2.6817322366299274,4903.6562,4.0461717,1494.6457774335697,13079.8134161004,0.1760328834107008
356,3.278371701283216,7964.9604,8.271424,2440.019057302627,18604.570029968443,4.429839985864683
357,4.206109550046141,8894.761,6.7285056,2105.4282224763683,29372.7336657656,4.592860883153605
358,12.234347965911349,18514.22,11.143238,2767.6014886540293,52502.82447640317,9.130024803547505
359,4.154386925506811,9336.729,4.902121,1614.7052362583086,24568.931580351637,1.493124716520792
360,2.884777529431426,7457.3896,5.1757226,2035.6794934370193,18308.86839758263,1.006456309845834
361,3.774181685096409,5714.964,4.0340257,1819.1055494390644,15642.805758558789,1.2333839589447748
362,6.291434506610848,9896.486,6.1300273,1743.6091878629225,24476.15878768562,1.451628492939803
363,6.958468065955531,14549.519,8.707296,2406.993144984007,31659.194430686326,6.190678958247839
364,0.3200907468725765,10834.156,7.9610677,2268.1386641914114,38329.00756607194,6.838446233698498
365,5.406546541001212,16787.28,9.048005,2823.073856632164,65206.27602462818,9.770135972066011
366,2.901973738043132,7696.596,5.2447653,1534.1368908933778,29469.948489944803,4.17612949388993
367,0.19876847594597602,12083.801,6.5940113,2349.1168553309562,23669.951330748445,4.0357463725116265
368,2.6200305768693175,6179.217,4.1832952,1695.8755850592343,14801.332271116678,2.9234120525225773
369,6.614680856156364,9089.325,5.402853,1847.3175146682283,19778.705594654064,0.0
370,1.4590778145677192,8424.389,6.7030683,2049.5833722978923,24002.695327816833,4.448311951518811
371,0.39636260811010166,5334.0444,7.372234,2343.8086525994395,17978.87187784595,5.183839361743189
372,4.35908012280115,9445.004,8.17693,2901.1213349324084,33269.45587171512,6.075675037787173
373,5.1425891836081865,6194.502,6.3139462,1825.9394842107993,19235.2105785198,2.959999302534305
374,0.8006556090175451,8875.422,7.113508,2345.621452835048,20049.609223124524,4.125125003069763
375,1.8680981020774667,4686.581,5.857977,2108.0405593821006,5439.706150151863,3.2971609199398952
376,3.143746970051403,6929.5337,5.8701715,1767.2521042567753,13551.095638360759,1.8476105801997351
377,2.0159786929482406,8591.821,8.1593075,2604.848172158984,19214.947358762136,4.105347797701896
378,5.540172587058497,22140.8,11.078714,3360.194488418788,41679.05865059814,5.6892788497592015
379,10.611859600834089,20195.938,11.184376,3645.8835691777103,54195.75957581921,8.823989155869274
380,6.1730807521294935,15085.028,8.704089,2870.288138845994,24777.049400604585,3.0145125341077508
381,8.546165220865939,22369.67,11.495499,3417.1136943332745,31341.16877207996,7.434163503807142
382,10.216966754542442,14627.728,8.176354,2947.308602776438,18962.88087290536,2.645906629051869
383,2.751080862569008,5226.9844,4.061137,1796.913464805693,11649.370583855592,0.454588015255128
384,12.609760690045738,22826.898,12.616266,3387.7294756222786,45126.368367064504,6.485302417397434
385,3.1772530166436783,13327.68,10.21202,2972.8945490884807,29268.408327068282,7.552502408515186
386,8.445933860772847,14212.73,9.374946,2954.2633599596365,45133.56394081903,9.516690535837988
387,6.063862140973656,10664.671,6.732843,2094.0362938593016,21955.204963743792,6.078943436055289
388,4.729348771764458,14148.035,8.186541,2650.731974379907,19772.0327735921,8.19147767219938
389,5.816802384518574,10323.169,4.861142,1737.086929315859,8060.07816339271,3.544650067792817
390,31.038806619874762,18426.434,11.944652,3263.7394197453937,17747.812005991047,0.0
391,6.7055922523544575,14454.723,7.5980763,2408.868614100819,22161.600709335056,7.144874811973598
392,17.424366365898894,14429.323,15.381908,1665.8103133310226,27952.488261333732,3.453030365953199
393,21.512906848171344,13664.8125,16.291327,1829.3785830166482,32086.478335897194,7.416233088991889
394,12.150955593892261,10049.533,11.104635,1407.8536855795776,19826.18238592594,1.2183790056478925
395,18.211645545748997,13824.75,16.893505,1704.151988526845,24281.331367946033,6.622043367318295
396,16.83756128004901,9244.936,11.609622,1441.2203162598007,16514.16322433565,1.2689925490360183
397,5.823420138252587,4161.584,6.968589,960.523815425729,11480.696625205284,0.0
398,20.175409183824172,13375.945,17.456257,1731.246660646599,28018.71171199704,6.424120698538141
399,2.253090683549187,11162.568,8.060343,2231.8163006842656,0.0,2.9615449878697166
400,6.843770374801974,19652.4,10.814427,3362.3117047650417,0.0,6.270815133524284
401,8.685318688164159,11184.718,7.843098,2347.61027430023,0.0,0.9846387841973904
402,1.3308329618395058,15998.505,9.594623,2603.1323439272155,0.0,0.0
403,2.9742369188255537,12867.979,7.2974634,2366.270271968103,0.0,0.9261502476527088
404,2.796237576149784,10088.329,6.8894258,2062.055770341821,0.0,0.9711434643248096
405,4.565524007230563,21442.443,10.66923,3137.547131120105,0.0,1.5347285781256272
406,4.104110491761354,12993.374,5.881098,2085.7305674511267,4625.281072540349,1.5043793382978143
407,4.272112679639773,15686.448,7.6498537,3165.90729491563,14811.966446086759,5.350778412544296
408,8.573206366892187,14142.018,6.866616,2109.04836359909,20382.461210560417,3.835928049052874
409,2.7542835286965075,16944.285,8.854995,2798.015189379786,0.0,5.678870578521832
410,4.365425526896472,11329.239,6.8551984,2344.3446845547264,0.0,3.554087708466156
411,5.19395030272387,21299.824,5.8516035,1962.6341992332652,13208.409253199266,1.5426210585675575
412,5.2758938985347745,17918.238,8.149196,2767.6271425175755,0.0,3.0363385770669837
413,1.772418145547739,6639.9907,7.0817094,2225.536115186631,12593.491771546127,4.104457268862014
414,6.322835647156212,10473.266,8.309748,2875.2900723231387,34950.81843104679,6.904270774851616
415,5.850636877634345,6772.9277,6.457852,1898.8333260189004,16680.588928452136,3.709888689374732
416,0.8366981986993282,8543.8,7.4395967,2205.2802542987592,33.71943060017473,2.403292100019906
417,3.980771847715972,8501.798,6.3805757,2271.2241192801735,33.71943060017473,2.696080035744668
418,8.61871711812047,12713.147,6.586759,2065.246958598414,10661.32829435432,1.0304879646814695
419,5.15038029683528,11778.536,10.30166,2574.8258193516704,15943.114814866009,4.914517871288701
420,13.499381192934365,10823.172,9.591482,2876.393922952835,17960.773535680473,3.836207436411746
421,24.34352216060134,15676.551,12.506445,3435.0378454974843,47136.39428297417,8.095877831209098
422,18.154041380513817,11367.388,10.218924,3059.8228706903933,24571.477916478692,0.5896570659906404
423,4.35127705310709,9973.659,7.829344,2420.2452355081705,11109.394492950549,0.2805452453162234
424,6.8942224096626585,9224.632,6.2839737,2413.059468807182,4438.954494022213,0.5033246871068142
425,7.245876015665683,6969.4043,5.18248,1737.5307191529018,9882.710711135887,0.9635244852477952
426,18.124486387395564,15591.746,10.781874,3031.173865023252,13425.744895535592,5.338166195860026
427,2.208558530595149,14138.957,13.037627,3433.5570477276187,27917.556393782033,6.789831894070891
428,6.453901640187142,13507.927,12.976133,3632.0458422217084,51922.4098631795,9.863563078775012
429,4.079423398655346,9828.903,8.669074,2811.926741577739,18644.677739237006,4.283796848055843
430,5.031637895266661,14515.399,11.051342,3374.936295695076,19635.03043033038,7.436386924508425
431,6.376308271559151,10306.025,8.004474,2808.965289924388,7809.923046996046,2.409919353783142
432,4.134444828577139,7885.181,8.903708,2794.7060668342206,13423.291027166177,2.627077044924887
433,7.2112688100732205,15446.615,12.240732,3295.160390633512,29322.801554421774,6.493725482428797
434,5.754952818224499,9897.451,7.5040016,2355.739586626671,31785.147553535127,6.337506308487425
435,6.303540612505837,10156.484,6.8061857,2505.1664615350414,41774.91123868488,6.545943753324155
436,4.4058899391019315,8430.411,6.4956093,1953.61075959363,27866.30145893064,5.8544918126081615
437,2.556298847294031,11014.986,6.753639,2356.963088383015,25206.44832180845,7.02633387645357
438,1.9203529930105272,6665.515,4.0058937,1713.2571318981866,11677.721609971699,2.6601732889631604
439,6.742267667973492,11334.327,5.3505063,2312.2175503183084,20347.445687358402,2.877984676018779
440,5.097000017699357,12907.453,7.433895,2382.6632158154453,21218.909679811542,5.464424069966071
441,2.89886577515434,6931.9956,6.2133164,2245.482576196039,24973.123733325792,4.297285105542196
442,6.77351921464612,11800.946,8.149072,3061.353785500787,37211.690945185495,6.088371036414428
443,4.083134761973605,6634.762,5.4151945,1865.7607027697845,17791.692555796933,1.3319507983246277
444,0.9932468184820532,9208.526,6.3468122,2366.2328710420707,19852.511528771367,0.3724100611167085
445,2.2371310128742024,6642.749,5.5817547,2239.038632985148,14321.115424435347,0.5270304189963895
446,3.6067193254065364,5991.2764,4.718206,1672.3495448021624,17025.988869959947,1.0144860848704065
447,3.5153663661010532,9774.384,8.797348,2707.370126155639,24683.773880831108,3.854364343396168
448,10.699661072382264,12041.316,8.4543705,2662.898420894045,23746.52151368701,3.075501408028137
449,16.172260430289057,14859.87,9.431977,3353.8626984419025,41113.568502381306,7.674505346061485
450,7.768286041038382,10422.81,7.477781,2359.500158931972,19540.407365252137,1.0767826776915606
451,3.3810828905404757,12792.796,8.176499,2887.437618373772,13245.316115517968,2.897208522521035
452,2.7496264707622,8108.598,6.1112986,2224.442177266022,5586.888400532089,0.7970330899696374
453,3.4717566910358544,5341.155,4.7513638,1781.3323665167036,6256.635277847032,0.334525537215867
454,11.80302436049047,16316.798,10.317858,3060.4738195253362,22014.364356028997,4.797428678407811
455,2.7673044456689273,8893.211,7.306571,2755.462756053872,22633.315046629825,6.753251244309585
456,5.565437984585573,11299.99,8.494482,3128.213547697791,34873.52254934967,8.96383760249452
457,7.575872349678586,7089.895,5.605116,2438.523323653067,13483.69014773033,3.980670100380755
458,2.5501796640956185,9279.504,7.6257777,2728.60037381805,2087.2649568274746,6.987109573858566
459,6.029519493919922,6905.2197,5.1991816,2383.043222436387,0.0,3.2309968443247605
460,2.2279973529698087,4424.5854,5.660217,2168.106777813307,6903.863049047251,1.9810155804987557
461,4.548641556087478,11343.74,8.960317,2852.4836546420383,13755.826038446401,7.749677632753634
462,16.733257393702658,17611.564,10.831529,3124.2168618711476,29880.741540329953,3.163971441534014
463,24.206237003521686,20010.463,12.96697,3520.9562621537916,48725.02598254823,8.581034328016575
464,20.024120563085827,17103.836,11.872636,3162.2014483584057,36120.10693505765,5.062757431450232
465,15.704229768914804,20943.053,12.490681,3300.3245294970616,30355.732358156012,7.842669780227638
466,14.011538355576867,16472.863,11.138926,3264.744706711384,19465.405903807914,4.551756544591648
467,8.761813895280206,13507.169,6.895402,1925.436054508173,26693.529478133834,0.6100805984831972
468,20.897875638654924,20963.31,12.997693,3300.20726621829,37025.9802301033,6.255482140497858
469,6.79082010940627,9734.582,15.515927,1780.0758410809356,20409.56302814933,5.341649466453634
470,11.424276650181993,9250.883,15.599373,1778.4771575704874,37556.05620935191,9.714359384571072
471,8.452835050779184,6662.626,11.523268,1480.9753542851413,14449.754530787019,2.34073656792494
472,7.431190857834897,10142.069,14.299567,1687.429998548088,12645.041716024507,5.776057222404176
473,6.6782206127448775,6853.92,10.9192095,1386.7728725353695,4646.3983901512365,1.8621093245019276
474,9.177761647640187,6674.9995,12.098823,1435.4880703091892,13357.722448082233,3.4206366329996447
475,13.334651163312651,11102.795,14.491401,1691.9754726354636,18880.34949358724,6.235903899947903
476,11.28219555516348,13463.4795,9.08135,2993.843349275309,30073.822919609007,4.073838869282366
477,17.420338243765976,19121.873,14.0834465,3554.7783334548444,34922.93532909283,7.498163868212183
478,11.035976647681006,11697.76,9.953648,2743.1197567732984,21673.55104730187,3.692372472072414
479,11.566067787132477,15206.612,10.897925,3127.01087302235,25651.329536692636,5.305698829651522
480,3.2666343138796057,7438.641,5.977432,2072.765061457762,10520.271004113914,0.8847957433121009
481,4.8286119102167735,6506.706,6.638277,2155.553757158471,12031.11329013238,1.3493692404793058
482,15.530847846443839,25215.256,12.190137,3218.539886345981,33346.591669914334,5.399216227407159
483,1.008480161223476,9869.68,11.162206,2832.4939540976957,8606.013885649965,4.388352421772441
484,7.71556387666525,13330.001,11.616433,3391.625421534636,18700.386359645086,7.504264638583647
485,6.021378851525346,8251.014,7.3380704,2230.1854183004607,7456.297673778858,2.3289628873427315
486,0.036218111005986035,13358.415,8.852247,2843.637810973824,0.0,4.853462337298661
487,4.418987963596856,6863.4253,5.995176,2200.673078855649,0.0,0.870601126275449
488,4.051643907121954,5964.0015,6.1129827,2125.291274155145,0.0,0.3396541324193035
489,3.3138431160872677,13894.951,10.759237,2966.93208550516,10329.860841269838,5.696688086368367
490,1.451312826899547,1461.0022,6.492361,1962.989047345909,4236.382773074218,2.479313540318868
491,1.1909719493265398,4964.023,8.977894,3181.0322224083175,6098.719127816922,4.424798695649463
492,10.094361009236414,2778.884,7.818283,2544.1446499757044,8651.229970356817,0.1361555860208469
493,1.0546806031836178,2208.5781,9.261906,2646.4502640329365,8.660254037844387,1.359646807907821
494,1.412551907592892,1922.8801,7.561277,2407.8000332253505,8.660254037844387,1.141715235776284
495,4.020076737477771,1755.1958,6.6917353,2145.244508208796,2378.497424846199,0.0
496,1.3405776419116193,3101.9102,12.023628,2929.5231693912237,8468.918939274363,4.104195477753793
497,7.679510211170314,9021.683,14.159276,1427.9415254134183,0.0,2.3713825089762084
498,15.389289830635448,12275.247,16.233965,1838.7928105145506,0.0,7.205588616179121
499,19.08447314366921,7914.4824,8.948889,1028.0603095149622,0.0,1.0857289478481411
500,4.560296363379899,12180.246,17.12548,1578.3171417684089,0.0,3.114956590624261
501,2.590011949497268,6866.262,10.386294,1265.713632698961,0.0,0.3898632849616601
502,1.9229084599874608,2075.1575,6.3634653,661.1368995903949,0.0,0.357845719434779
503,9.490226496243706,13280.814,19.705372,1715.0897935676721,0.0,4.003568342158522
504,7.914971166279632,1640.8905,6.242643,731.7629397557654,9417.764809125358,1.2426612773927328
505,7.9575240893501284,3488.5427,7.9033823,1364.6384136466334,9872.83171131768,2.7562712980018653
506,12.858923141611422,2481.7935,6.73788,772.4072759885163,10148.88461851843,2.126619177660806
507,0.7667484182623217,2598.4072,10.119316,1147.9189866885206,2179.237022446159,0.457836167208312
508,6.368290459552914,3578.8428,7.9503756,1073.775581767438,3942.290450994193,2.071510090214802
509,4.347918804150438,1832.0134,4.9476137,633.5447892611855,3334.6490070170803,1.181244520220599
510,7.239276551715583,3372.0505,12.929607,1298.400169439299,3747.840578253029,2.535268103612604
511,10.289014513074962,6180.7876,8.754626,1119.6213645692906,7243.975082784314,3.2847668707756053
512,11.378754337437911,7800.398,10.172344,1589.5562273792016,10749.391843262576,5.194241790999578
513,14.288563615510508,4284.857,7.9246945,956.1124410862982,0.0,0.2606794810102496
514,8.330277098299259,6160.0283,11.450115,1332.7355326545473,0.0,2.465195520785613
515,3.3019622594204128,4669.161,9.18911,1119.496315313275,0.0,1.890616593308425
516,4.566644104800873,3390.5183,6.324593,732.7932859954436,0.0,0.9367274666815524
517,10.44471444028101,7902.043,14.976284,1491.8719784217412,0.0,2.5766083743280666
518,11.10619307014069,6941.5464,9.480051,1201.4062593477695,18949.115731347465,3.730930209274488
519,10.972101978305584,8608.51,10.50331,1280.2218557734436,25672.827055079073,7.369688869911195
520,14.899093428869403,5880.384,6.112489,907.5946231660917,15372.103434468558,1.309372650153093
521,6.48264609850108,10673.124,10.559148,1312.7166487860204,15246.859283144184,5.995093803643861
522,3.7546427170134296,3097.228,5.877275,701.3308776889835,3579.489209370521,1.0726513286894974
523,4.605684122920492,3861.2627,6.6263785,977.1954768622295,10682.694135844196,0.189689341160518
524,8.792213966459773,7807.4443,10.291566,1186.673501852974,14847.07786064315,5.466462337507172
525,26.684406167101226,10326.72,10.13733,1147.1094106492196,0.0,4.825545863657968
526,40.36383605609795,17340.322,11.83216,1710.3853367004758,0.0,8.737104569489642
527,37.59612566881786,12685.291,10.240376,1112.6162860573272,0.0,6.337027686230834
528,33.94488365234957,17271.191,14.321561,1587.0286701884122,0.0,7.822421495782008
529,38.562917398176175,14817.499,13.890265,1534.489817496356,0.0,8.089283717869497
530,19.113362232907818,7773.0327,8.0505905,956.6232278175144,0.0,2.3259105725844007
531,44.444459899749134,19040.082,15.924329,1643.87925347332,0.0,9.053218137353849
532,9.727203569635563,13150.215,12.33121,1428.7676508096058,0.0,1.2760378785640132
533,41.573648065925724,16709.123,17.053259,1769.9683612991505,16746.725799391355,8.208739865675266
534,0.06887235128748684,10645.364,9.301225,1159.264421950402,0.0,1.3380503733186553
535,27.93327519377964,19316.453,19.670588,1759.5101591067896,0.0,4.732057409351134
536,0.009901657851771927,5733.274,9.681327,1029.3065626916016,0.0,0.1489694041723943
537,0.029007816251947434,8088.259,8.50532,1138.9521500045557,0.0,0.4945494815374086
538,31.891555055892717,17713.154,19.591436,1697.4760675779792,0.0,4.803799701797971
539,18.864721677423184,9652.523,14.49393,1536.7416829122583,17136.325335380396,3.1415937634246505
540,35.714530176056435,11641.274,18.16832,1673.4318032115918,33601.038317290135,6.460143810306848
541,9.951003843742395,6381.1104,9.096312,1150.329518007775,12541.772043854091,2.097525506554016
542,15.826948892196198,13568.51,16.553518,1658.6485462568614,11364.049190319443,1.5968860646440854
543,3.230752926601227,3230.588,4.558432,737.7425025034141,2828.4034365698258,0.6449593926507062
544,6.372481151944567,5770.212,7.852482,1013.7341860665448,9236.524292178308,0.0
545,32.12975516104751,13495.816,17.407993,1605.1812981716428,18244.566972115288,4.318022840084453
546,0.2466725257871615,2177.3674,8.675489,725.7850921588291,20760.223601878664,3.7086599498319774
547,3.126333003466832,4156.6885,7.134925,879.3850123808115,27789.181582047357,4.223450451738686
548,3.9093427690475546,1700.4017,6.303038,617.8842933753859,19391.776091941654,3.244339353462681
549,0.5019316217496718,2375.0679,4.57781,595.9295260347485,7505.2257127950525,2.43998117653207
550,5.057650573328129,4686.255,4.284758,678.8342949498059,6432.425048144751,1.7739259507483165
551,6.353086999965295,6028.5083,7.3827186,1015.151712799619,15058.160545033381,2.214031760798135
552,0.7957124916229884,5054.2637,7.857365,886.1049599229202,9700.956344608505,0.0
553,4.014224503503225,2135.874,8.484881,1046.9637051970808,6837.641771839177,1.094565228700827
554,24.16226178715625,7226.546,14.329936,1569.0366471182247,15945.203228557484,5.92498929939535
555,22.073601862071246,5647.942,12.489968,1377.271215120682,12675.865966473455,3.204998064561373
556,6.948594111477647,5628.003,14.311842,1399.2816013940867,4460.936336689866,5.005273250196844
557,1.4064018771453513,2057.4128,9.346776,1114.5860218036112,2613.3071002084694,1.604556243715142
558,3.302152959215179,2052.8188,6.1283345,825.1321106344122,5061.6546701646885,1.3459869663968875
559,20.624746704427405,4994.83,16.557188,1465.6988094421035,4394.791348858328,5.405196592708639
560,13.34018188386312,26798.635,11.435213,3404.672818348336,59543.49332210867,4.893127574360782
561,22.373918495998314,34940.402,13.991664,3612.9418760893454,95481.09078241618,10.017365406228688
562,18.267777479348414,25785.984,11.205776,3317.962627878741,62707.21983950493,6.092177307653442
563,18.625768417596642,39418.95,13.114606,3598.7761808703804,80070.03659297279,8.55261195438087
564,14.355927532361713,30329.77,10.543012,3393.328601830362,40290.09939178607,3.27013476013731
565,12.747780695034335,20995.535,10.864059,2840.1010545401373,43957.05878468212,4.1297019954273
566,23.08099476635689,42097.164,13.576138,3539.399949143922,78149.11294442184,9.048821255253332
567,0.786572629364478,2788.971,5.131986,645.0271312123235,7917.374817450542,2.981361533264882
568,2.516567030681931,4236.6387,6.773535,1014.9561566885537,17204.490605652933,5.494764380789412
569,1.946146123240069,3443.786,5.4467754,657.9901215063946,7941.979665045737,4.331324222654162
570,0.09789793629058288,3369.5588,6.231608,798.1096415906777,7293.260587693271,3.805623706668857
571,2.350006095727444,4175.9683,5.524584,827.036879467899,8449.76336946781,3.4348861432374083
572,1.5467852219712754,2349.867,4.0327034,660.6950885241996,6531.233497586807,1.1166102519247645
573,0.5917544743277402,5169.1357,9.099833,952.5318892299617,8877.588073345147,6.47787126444958
574,16.218459325992427,6687.7793,10.614149,1256.2169398634935,23410.07167866002,4.226709628372147
575,21.264082460266355,8368.578,11.243854,1307.5431159239072,38019.814163143936,7.086765004063335
576,22.023730579326113,6605.908,9.709742,1056.49656885387,23843.541976812085,5.067069378377055
577,12.836072247012853,7097.6733,9.800956,1138.1647508159792,14096.84234146073,5.041251558911984
578,9.080026174436146,3880.4976,5.561025,801.4948533833515,89.4371287553441,1.2260655660335762
579,9.230547590297355,7249.2964,8.550157,1024.1918765543885,12665.650713642786,0.261823492382165
580,14.162946265117816,8326.694,10.715997,1218.6459699190737,13880.702864048348,4.691514202136801
581,5.59894854055691,8233.979,7.2114053,2192.324109250272,37684.85179750612,5.6855016584129725
582,8.452267867746555,12354.277,7.975827,2769.7016084769853,55343.82697284314,8.399293117457077
583,7.486508113465036,7978.7236,5.6029406,1729.9156048778796,31641.62649106395,3.074275941276769
584,3.4542810191754483,8324.281,5.7147174,2094.592323102517,23861.362827801768,4.6563341949492365
585,3.462358006811976,4722.0513,3.793025,1624.2558296032064,9932.41596994407,1.835099162995265
586,10.180332450545647,12649.194,7.1561155,2330.062874688149,26543.362277601533,1.3041835672155964
587,5.944721121671899,9703.154,6.881302,2142.377417730125,23760.321483515327,4.73746498511625
588,12.30945816756143,25810.188,10.043295,3161.963788533955,49809.99779160806,6.041706606734732
589,18.061384775556235,31206.484,12.146003,3685.864891718089,70853.35046418059,12.255923488794494
590,17.178305155392334,24069.346,11.132765,3304.8822974502436,56896.49815234677,8.107801739255699
591,15.691840446129804,33846.312,12.220469,3549.161309380006,63086.676374651404,11.88895803112535
592,13.23138787662288,24682.975,10.620946,3336.360292294584,43237.449589447344,5.637466777339676
593,11.049649255431529,14705.965,7.42246,2132.872710688568,31607.747610356546,2.820997726997033
594,15.94802198819814,35865.12,12.7498865,3517.4948471888342,60938.6647539967,9.923317802336449
595,4.079423136733309,3927.4058,9.713991,1136.0453336024932,9592.203865640055,1.8643974551696976
596,6.234520110116564,5070.4795,13.525324,1721.3843266394638,9299.637089693339,4.91024188914272
597,9.956046593476426,2379.6013,8.947726,1073.2064107151057,0.0,0.8749786319568053
598,1.4822890518863814,4526.925,12.726333,1433.6973181254125,0.0,2.382504156822312
599,3.0050552352951327,2901.331,10.027219,1250.1199942405528,0.0,1.2225285519384912
600,1.095959667179252,2428.8457,6.847602,797.793833017027,0.0,0.7921515748749419
601,4.1470443270902,5047.169,16.523018,1630.7216194065743,0.0,3.593773813884388
602,2.1405563327855694,1502.5355,6.3857565,620.7640453505663,0.0,0.9828550891517356
603,11.125247621467864,8653.359,15.169564,1536.5350630558353,0.0,5.202888792991134
604,18.08754649102654,3677.235,7.4744716,871.5950894767593,0.0,1.120823208480637
605,1.828983033208762,4875.768,9.641912,1006.4725530286457,0.0,0.929309041168788
606,5.321462252383062,5058.0605,7.619388,958.5963696989469,0.0,1.6356068521791431
607,5.365103959875384,4255.806,8.198571,1029.9665043097275,0.0,0.0
608,6.11461941333192,7657.832,16.07982,1320.762279897484,0.0,1.4075129243030589
609,32.2117012439259,15192.743,12.357633,1409.8652417873136,23098.286581476124,6.234448667190503
610,47.952790488152736,15953.848,15.96139,1739.9830458944134,35053.00552021182,10.808082780305718
611,15.838936023902976,8147.5396,8.857909,1060.1132015025564,8453.55871807844,3.013157488205879
612,31.387721995216786,13365.473,13.558967,1551.082202850642,14101.337028806878,5.393883686875704
613,14.835221091502953,9955.118,10.414265,1332.70589403664,2118.5235424700854,2.9038657344366365
614,4.861608808393925,5519.838,7.2724876,897.6920407355743,5263.243486672453,0.0
615,42.43863035884567,15598.936,17.526329,1744.8489906006193,23441.996651309375,7.916006515463293
616,19.70069444262664,9383.865,9.112462,1182.4034844332962,19661.532264805814,6.905232197762303
617,31.896794583308854,13632.85,11.080761,1419.6207239963778,27492.776323972812,12.675867227563009
618,22.228356657144015,9727.297,9.118223,1123.5973478074786,18627.28691999992,4.460315611487137
619,26.48980892155126,14652.976,11.279448,1324.0932746600595,21764.897932221047,9.636697613773045
