,result,ssim_calc,gabor_calc,sobel_calc,hog_calc,lbp_calc,haff_calc,reblur_calc,optical_calc,fft_calc,laplac_calc
420,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,4.387719e-06,0.0,0.0
421,5.025469175822507,0.8556915038984814,-10.500196921821534,14042.891,-12.740197,-2784.8587037765487,31206.109129463737,6618.77448203681,0.966218,2067.4404083891195,2664.254492348657
422,1.959777866921567,0.9533146353343168,-6.910892931096561,7678.5327,-6.615579,-1698.2408545315354,34780.200775728714,12386.865715603417,0.2624924,1555.8811786926844,2176.212535576431
423,1.4163538566749323,0.921816180416888,-0.5680270168907192,5971.34,-8.388654,-2121.5614532697373,10483.49884342055,10100.360938476919,0.034179494,1352.2702383835888,1085.628389459303
424,6.311622990245685,0.8351526095961427,-13.134718927615262,13820.022,-13.741188,-3450.182458943295,13493.412059223567,857.983946907927,7.579624,2449.442470417114,2392.4502084682977
425,5.853345341488921,0.7741161646762774,-15.202094696847325,11222.876,-9.8763485,-3576.310668831778,12675.907186469929,847.2955514465939,2.540788,2535.273048544252,2119.2482157595414
426,0.0,0.9853597880614456,-1.3471068809202669,2808.279,-5.4664702,-1664.768152025981,6261.833038336298,172.4370601473638,0.09255624,1225.6211822896576,605.4601555841639
427,1.0074405937463995,0.9232394699598503,-1.3840043339365717,3944.6025,-8.35232,-2523.5245193974242,6669.1948539535115,526.4974765206571,0.21978149,1489.6720006786443,579.4661336092041
428,0.3413597189873041,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,4.604113e-05,0.0,0.0
429,3.437308792629448,0.8783414550628618,-2.7307450329867797,10080.935,-12.064527,-3210.6581879733008,10929.490884757624,1441.2520515445722,2.4158382,2114.96330447408,1362.3490742096901
430,1.3682171804590952,0.9807073846125931,-2.02500639800914,6563.787,-7.0231967,-1964.248202239218,7108.1053031029305,56.6985720524317,0.96786314,1631.462104562668,1125.73220616628
431,1.4252174469167445,0.9595494193129736,-10.581525343277118,8613.494,-8.319024,-2386.3147319664267,10779.676154690362,485.4592451260214,3.4237154,1938.5040459049576,1528.7014096938617
432,0.5183051817577982,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.3148613e-07,0.0,0.0
433,2.669915011476326,0.954105033115774,-2.800584689176397,13839.1,-9.356262,-2610.1612976979027,0.0,0.0,0.0900417,2606.641372667326,1028.078790754872
434,3.6385397985126913,0.8177144364034242,-2.111890380263845,28033.564,-10.293188,-3382.1706048039623,0.0,0.0,0.44564584,3148.0520777906663,1564.269797701151
435,1.5217541045878842,0.9332683852863616,-3.800958553470471,9856.794,-5.2967997,-1920.745428212703,0.0,0.0,0.007146055,1908.1161421672462,526.9326332653919
436,3.601590130202609,0.841116554103594,-4.141420684050736,21299.117,-11.74777,-3052.1330246239268,0.0,0.0,0.20853317,2973.654542576778,1411.3879693408187
437,6.01926710887419,0.7226419889837655,-9.422441738694364,22048.164,-10.735535,-3414.625016015668,11916.98787445888,11916.98787445888,0.31635582,3597.8689023155334,2009.758194410462
438,0.0,0.9287897325932639,-18.685464351064216,17455.434,-10.957087,-3052.177091847719,0.0,0.0,0.43250924,2773.998752416511,1400.8358219291795
439,3.6691011814684495,0.9027174826005565,-7.131174214496393,21197.377,-8.535217,-3112.5733726291496,0.0,0.0,0.48354492,3204.9800256268904,1614.7993683427053
440,7.958862779794636,0.6562801516314968,-7.468702232817268,19050.324,-15.183721,-3718.7335209718913,39417.95352374347,19495.439828825096,101.14718,3181.66842738003,4313.742574609662
441,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.3867104e-06,0.0,0.0
442,0.3167234177850284,0.9270458304246089,-1.6068039362651083,4264.7593,-6.3552947,-2309.662745943658,4167.012119012855,3792.440161776094,0.07932136,1657.2932633653047,805.2092895638997
443,1.963839427548347,0.9416335492337948,-2.091282630385705,9776.892,-6.4444575,-2255.8495073918384,19595.268127790445,4778.034223335675,8.870813,1978.2952501542813,2339.082084921348
444,4.645944829399897,0.7876821875354559,-6.418157859373905,17858.904,-16.046871,-3393.9294335622244,27368.32771654125,11727.308844754993,104.87943,2755.3494482712576,3320.853956439518
445,0.2609782271395584,0.9056937758790911,-1.47902279641967,5845.2437,-8.453454,-2511.635721994732,5330.9846182483025,5996.535447217926,0.18501933,1839.302301448583,1180.1868496132297
446,4.319642788026436,0.8892434540702662,-6.50597125788834,15676.986,-11.009731,-2887.372854343547,27275.508739526747,11682.44034205488,34.24739,2732.7574343196266,3426.1012827994446
447,1.3299500059955065,0.9574568768871005,-5.049631885146238,7632.3765,-6.5241423,-2305.0123643920006,17929.998577802507,5420.263930677862,8.2689495,2095.7581923912403,1937.5724502583123
448,6.7756481297880935,0.8463059214054267,-1.8776740091668789,10904.109,-7.6097503,-2543.9357303202455,25800.50925853984,4178.641646619515,0.771353,1983.7462169734183,3253.6479526832645
449,5.15232446103906,0.8627746338904112,-1.707976466838013,9747.755,-6.494655,-2308.786694348354,25608.25698871362,3478.0812608144624,0.56771725,1797.9861996942134,2870.091810378198
450,7.271291686280406,0.7280872924309757,-3.4819195032093964,11433.8545,-7.768732,-2880.826270360641,40222.19525336727,15472.54226996781,0.7456719,2202.7202475835197,3645.333455254814
451,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,7.5669122e-06,0.0,0.0
452,2.9218291638699285,0.9084083729137037,-1.6891312318197829,7316.686,-5.2351885,-2114.998345153017,15431.423135926252,4060.3804199948136,0.3463404,1553.6988454089812,1911.8692423908074
453,2.553080080379603,0.9599801339785072,-3.430884404144214,7479.0103,-4.937773,-1684.2211849991675,20520.855830106113,570.1267980619014,0.37032872,1450.0973531372233,2529.2216193920217
454,5.440829403075057,0.9207610007829974,-1.482038755262753,9032.138,-7.326662,-2457.6596591066063,30342.906156134748,8520.86654404355,0.41203633,2050.607886186863,3233.912336474197
455,4.14201343651613,0.945426799812011,-3.7360235213988653,8920.403,-6.285358,-1888.2989699727107,27551.869047307842,4605.626820547521,1.1506138,1822.5200722394623,3040.517390182138
456,7.083632638055843,0.6242902041207716,-11.822095996494856,11065.983,-17.286505,-3881.745870095053,20541.354020609255,20541.354020609255,1.7556027,3505.378697532719,2895.362844273581
457,0.0,0.9143716934969867,-1.6677934280474667,3927.9973,-8.538977,-2441.24640296714,0.0,0.0,0.018589161,1834.3828092670215,543.3194272249061
458,2.7310643675410207,0.945003742897951,-6.648567146142061,8983.337,-10.579807,-2815.432116034766,12411.455394110717,12411.455394110717,0.61306375,2472.1245215890995,1486.4565247594696
459,0.9526728458730612,0.9411189040417489,-1.1169339813503343,7306.798,-7.645929,-2450.0036734666337,8688.729769074418,8688.729769074418,0.49190423,2102.0768416002925,1231.022745525037
460,3.8193792151247914,0.8143090266181866,-9.894783587974624,10590.9375,-13.3919325,-3621.953892583394,8986.71519522011,8986.71519522011,1.2193782,2611.3523827974677,1421.218139484576
461,1.6757549082241283,0.8596453053798582,-3.6895313626155137,10102.395,-11.3430805,-3121.7645651137755,9885.978707239865,9885.978707239865,0.7999902,2355.0378854291944,1185.2223420101395
462,0.3044228253029786,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,8.130479e-09,0.0,0.0
463,1.0710858464299404,0.9657899152031533,-5.187866191243457,5060.72,-8.605958,-2501.345038174462,11123.963996705492,11123.963996705492,0.18066682,2235.9717905930424,1217.4000985707205
464,5.050870783513757,0.827356112869199,-18.436818894949305,7124.481,-10.803076,-2872.156680962931,6566.06921986054,6633.340396521267,0.9530304,2798.271532269169,1842.2304416114723
465,3.505980967243583,0.9318351317670354,-19.63072673879667,6971.745,-8.356316,-2630.359861311756,11938.834951535262,1352.9366982626052,0.9039278,2718.746825690962,2212.150763397468
466,0.702016540187202,0.9808743998978363,-2.2410515879617052,2383.2988,-4.2416515,-1527.9522243839956,3975.1455319271017,3899.6927307059395,0.05417632,1542.8405905246068,904.4108579622427
467,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.2186444e-07,0.0,0.0
468,3.6134478652240576,0.8525011453743755,-8.837564733852876,6977.28,-8.631099,-2684.72195953324,5157.276703842834,3452.9852105557984,1.0353382,2565.998859580798,1595.3005986333735
469,1.74824387932166,0.9755945127412676,-8.332614498334381,3139.1074,-6.452318,-2176.2784748280724,5980.331178120489,1505.5496248265808,0.1680678,2284.078141157959,972.8982475058735
470,6.32251797200368,0.7397371551178451,-18.205230993553272,9185.809,-9.992855,-3095.108075657456,19763.79156437347,2449.219478876734,1.3835293,3098.759903160771,2825.8959641147444
471,1.7750663082357008,0.9083901456847391,-6.482710980372514,3050.8562,-5.7668333,-2189.3985475467916,3496.596488015167,5708.894972618862,0.10101666,2066.304585159953,729.4374544811913
472,2.285795865841484,0.8857734475745419,-0.41576785441371017,7858.952,-4.8024125,-1832.4218946519932,23657.800045650907,6986.755172392368,0.3949907,1606.240097213481,2417.8833718771466
473,3.380826758736151,0.8048722300422629,-4.006583096134308,11258.842,-6.291607,-2151.871743389926,41090.80595461715,4505.402821027332,0.7882504,2147.078382466996,3810.6583420716165
474,3.3120648907611514,0.8932039370556207,-4.918997526269096,9868.435,-4.6186466,-1953.5227155065281,25786.925504991865,5700.765041822444,0.51553535,1813.4918900985608,2757.124045087562
475,5.061113045912064,0.8927199451099271,-3.7791318947551744,11290.786,-6.2129273,-1856.5529887401544,46959.55124359686,11528.923015649758,0.64423674,2084.3560204309024,4241.903582119707
476,4.461792967355364,0.8835855798189712,-1.9445815848001207,10219.056,-6.3773537,-2090.5968047426077,46756.93937802174,11503.224475088638,0.5192683,2190.831777857921,3973.5945943188517
477,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.043793e-05,0.0,0.0
478,1.1303658996974664,0.9345661976052385,-5.782459215850115,9487.821,-5.7682433,-1787.529300459156,28060.578290548467,159.97309972588118,0.48209208,1690.7772032871765,3573.710956414914
479,7.347491277704289,0.6823116983124248,-5.097698292142517,16236.239,-7.298371,-2393.619852858845,62531.74365872105,22301.11710056995,1.5912844,2473.9535622512667,5886.542108912498
480,9.9269752983217,0.6698740504616555,-18.938742665998863,11494.594,-13.838442,-1657.9436057960477,26658.173699636664,26658.173699636664,10.449187,3397.884070775186,1845.9807691305996
481,0.7259969206851338,0.9660055123655636,-4.443567965466083,3989.0745,-7.2062783,-982.6347235875597,5125.436566771654,5125.436566771654,0.13138118,1886.321720022118,572.5058951661546
482,2.9365584111563745,0.8966016198859491,-7.9704085072207205,7572.027,-9.315659,-1203.9028199983586,8368.50793152519,8368.50793152519,1.3062586,2224.1330945500567,798.3326374388059
483,6.766443937463533,0.7545233976721165,-23.59796606429108,12894.935,-16.012276,-1600.4543105006153,20708.449362518673,20708.449362518673,17.134283,3183.0084891171296,1899.7955153121086
484,5.914810784262435,0.7780866557753262,-18.380114208430864,11379.962,-14.0734825,-1530.4571212549538,18164.16389487829,18164.16389487829,7.5425224,2922.8809204285644,1495.1280881583357
485,4.199554984540368,0.8699256242994672,-18.06398536506473,8632.407,-11.907567,-1386.0064934912823,13952.951300710542,13952.951300710542,2.288866,2676.939202922427,1207.8220067543066
486,0.8338847882569489,0.9794818906647363,-4.815024129523526,4113.1567,-6.681142,-861.2914721509786,9819.98345212455,9819.98345212455,0.1940752,1801.7106586131063,533.0562822066728
487,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.3711302e-06,0.0,0.0
488,4.174582146517953,0.9384962372602516,-7.850638143610665,10654.345,-6.4336762,-2079.744455456006,32654.943255194918,19917.853791417343,0.13418655,2252.0699459209836,2108.5288710378145
489,0.0006900409342733,0.9611464258582242,-7.685257788415709,14195.617,-5.219987,-1709.6692662617527,18242.78306618812,6551.215837686783,1.2959063,1568.50762355995,1583.3379298178895
490,3.9047419564342594,0.9445735108036598,-3.542959767692081,10370.876,-5.9427223,-2146.751033538822,27904.740905444723,15850.492655838176,0.083786935,2240.5701185478415,1599.4386515274664
491,2.0872692463225566,0.9004030903654535,-4.097456228357247,6005.949,-5.2203965,-2143.065561292981,5138.380776081119,5861.762922763157,0.043584216,1470.7664764216127,669.7648841197932
492,4.9990762117995615,0.8735920625703781,-3.121923738096108,11342.942,-6.9422545,-2383.6671328018933,22767.968815860582,10408.831096043368,0.13868469,1941.8807299993196,1581.6918157466707
493,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,4.3293585e-06,0.0,0.0
494,6.686086264434493,0.8165021299857299,-6.09858997783963,16331.401,-9.902279,-2906.514063272359,37671.02243104108,24514.406700286985,0.35024428,2569.1876029805703,2305.559368136071
495,6.266075449246348,0.7114023475154211,-7.195643975562717,15137.708,-7.323845,-3071.743967195183,42547.57695803605,29078.08220023873,0.34311515,2756.763394326479,2284.3688406209712
496,3.986150725417261,0.8068017248804628,-3.0499204254974464,6869.9917,-7.5005183,-1292.0762361408865,6630.0,6630.0,0.047869116,2509.0684706405646,931.6667859272434
497,4.371161372874129,0.9059285509927392,-1.916210411022961,4637.5415,-6.831991,-897.6435818296703,0.0,0.0,0.016017195,1962.1829374010806,559.396996774205
498,3.762768834758835,0.974479295783215,-9.282906309583572,4105.313,-7.249544,-776.6852644411377,12856.653919274642,12856.653919274642,0.021409886,2034.0626441975328,704.2279460515608
499,3.924124242501508,0.8882366671987736,-1.045632572226901,5071.0356,-8.579572,-1011.4019972295882,0.0,0.0,0.020318778,2037.878520005733,560.7780309534246
500,1.664269899001952,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,9.010886e-07,0.0,0.0
501,4.151161230029114,0.9722108627070017,-13.38857438926863,4202.4365,-5.855422,-726.9154008548725,8522.495233204885,8522.495233204885,0.02214208,1955.3968025011245,666.1643941250538
502,2.241209891450179,0.844070575387908,-1.2801647162055574,7066.9272,-8.64467,-1177.0318602314892,0.0,0.0,0.045346305,2528.3736151112744,1005.9150063499401
503,0.0,0.9210418478343217,-5.038467514305431,13359.02,-9.983539,-996.4426727112805,6034.401378761609,6034.401378761609,0.75510335,1996.4364770598904,861.9646164431578
504,1.7782552790012625,0.9708020754450623,-3.220254655836524,5760.401,-3.631589,-1389.4160643953992,15661.358912942389,4099.670558292768,0.6623285,1315.8299868386164,2061.0669566998545
505,3.582679114674725,0.9404656518927409,-5.498652800880215,8041.172,-5.6902747,-2009.0455445310342,22742.33123494599,410.4772665463461,0.72170526,1947.3866551558408,3141.090574943677
506,3.2129248849408176,0.9231842195334683,-8.188659284886615,8479.085,-6.790087,-1970.1796872366745,25968.799163611704,1745.6118043711758,1.3362492,1988.3555932096513,3227.0793296725756
507,1.793172044453573,0.8853867546172252,-3.6609670324967776,5368.0205,-4.9990954,-2013.0986066261137,13715.803403373788,5442.894610008847,0.2658291,1460.5903825334422,1442.6333560541293
508,6.580142170950903,0.7053648953969271,-6.4844755122586335,13218.056,-8.275868,-2886.1103582503565,33940.00726281596,6040.961424515444,1.5179306,2533.4683613691464,4623.760374413881
509,2.333716299936643,0.8362311979891935,-2.582656654836191,8912.079,-6.7938285,-2243.8598441079157,20133.887379241994,1319.2744112877117,0.6615672,1907.4812683546252,2945.304059006472
510,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,6.009509e-07,0.0,0.0
511,3.841937149057445,0.8010757831303366,-5.950752097604617,11690.658,-8.787836,-2591.635005165658,26208.129406731798,325.50415139993856,1.8015841,2228.2752707862182,3812.97915021837
512,0.7506386777153472,0.9394433367759459,-4.926169280726092,4661.0933,-6.494534,-981.651669381762,0.0,0.0,0.11082988,2285.0635236504068,530.7918612789763
513,7.0085946149840295,0.6950241217405085,-53.56634648078615,24905.479,-18.287504,-1793.413226225345,0.0,0.0,12.617986,3479.69275458222,1544.7922190378872
514,6.060671197319175,0.6716239106766992,-54.95755391462159,19972.729,-16.362583,-1757.9965870274038,0.0,0.0,5.605914,3401.177747007623,1564.1265933421118
515,0.3231304952403543,0.9540080808081021,-17.981871123282072,7275.919,-8.062989,-1069.6592915503516,0.0,0.0,0.47809428,2262.6558800327834,662.3080854104078
516,7.482235708206109,0.6862853665335097,-62.57024310036614,22514.25,-17.79824,-1729.5276811892893,0.0,0.0,6.956681,3679.0164821091826,1777.8787922690342
517,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,6.586157e-07,0.0,0.0
518,3.6006011243518814,0.8503198760761309,-38.649107142232104,15285.489,-15.250088,-1593.8409581887397,0.0,0.0,6.5486865,2681.3955779621024,895.3999106544517
519,0.2165760059720313,0.9640721370581735,-7.763704122297593,7032.5703,-7.316262,-992.1789153171921,0.0,0.0,0.6801872,1985.95465807837,447.38350438969024
520,1.0512793502530944,0.9676044065775463,-18.925794733665686,3766.911,-7.8592377,-1067.4956674385146,6585.723954129872,3219.792175186846,0.071685195,2268.8447084191052,584.782010667223
521,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,8.204884e-08,0.0,0.0
522,7.766601982666105,0.6954695659145199,-11.258034063388646,6244.585,-13.8362665,-1664.9975975958644,22355.809826530553,18373.530215242383,0.11808698,3063.397822939229,1519.6710170296728
523,3.710556649031191,0.8392207640602498,-6.829452985234603,6459.5405,-11.869983,-1410.8320240198689,8278.674108817184,4708.888977143216,0.10722946,2603.3886072327728,1065.2915094001266
524,3.7934684799899774,0.8111809149165125,-7.231364131299405,6814.661,-15.024516,-1502.944110737322,9158.7294970427,5589.369390620936,0.2335217,2735.1968595579274,1184.9168747215983
525,3.897336517821888,0.8707720505074654,-10.22943058041527,7114.5474,-15.677806,-1517.8432066587116,10129.636370571256,6476.374825476071,0.16769803,2792.114335375009,1262.704240905209
526,0.6744792147370987,0.9538488932267842,-4.74541778427068,3891.828,-10.020437,-1195.6165773357277,6287.713336340963,2711.839278212259,0.025625184,1980.9201317695863,524.0219461053134
527,0.8293206089957195,0.9111780352045566,-5.406961914550137,4533.4385,-7.3582854,-1056.594529609159,8290.446911958366,4755.854931282823,0.08205497,2157.7052436842423,631.8148462959698
528,4.70075972073312,0.910765526783954,-7.35425012552623,9196.185,-8.5344,-917.5886878117014,15471.202280365931,4347.012072237994,1.8920748,2471.856230587645,1713.2013892126051
529,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.49028365e-05,0.0,0.0
530,8.373082092669698,0.8146198068963763,-18.89017498951406,11949.877,-12.281171,-1443.4424131221863,19725.899421826118,6235.1853145444475,4.4454145,3502.7921524910776,2971.5857719406317
531,8.149409606058494,0.7365402690929354,-19.17342200173805,14853.026,-15.781366,-1544.4422941631715,16143.793915929427,3614.271590279117,3.8955941,3131.990513148816,2660.466876320771
532,6.026839504693207,0.8413114306686836,-12.875105831119756,11597.08,-11.392692,-1359.0592334405444,16302.104526716788,4412.94374272085,4.1457443,3046.762741747645,2302.9800259663566
533,11.35464060912092,0.5702046628254189,-24.663800708130548,13404.848,-15.3525305,-1696.174224541807,23372.562375571917,9868.432846571697,5.3059106,3754.0836974550216,3318.088907790145
534,2.9346618383222385,0.7656303343093267,-20.279325513904556,13091.721,-12.79703,-1580.3230682363653,12949.949575191404,1545.6214658084282,3.0127814,2732.158631441832,1452.68544427209
535,8.814337407883047,0.7168957909287338,-17.795114704470457,15016.013,-15.723358,-1591.41603611375,17828.187400854862,4668.779647419229,4.103821,3188.2683540360395,2866.1678248141716
536,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,3.935989e-05,0.0,0.0
537,5.313171071102415,0.8824312878193229,-2.3735310510402297,6453.465,-9.811018,-1180.8073509256283,26.551836094703507,6770.718204149394,0.11271876,2534.594144422763,953.07764636466
538,5.942309659467632,0.8124632009386556,-7.068112785870976,7934.9497,-9.216485,-1350.8538040809597,22959.91476465015,17151.761286906712,0.2697232,2723.414820452614,1071.1671204812067
539,3.1255079741397003,0.9270206695561735,-8.941078212882807,5642.355,-7.681523,-982.6571121199908,26.551836094703507,6770.718204149394,0.026597532,2102.5085045520336,566.0874490747874
540,6.771578676912681,0.8610908032811867,-6.827578839213415,7188.7456,-12.203057,-1250.620645919457,8939.586399828573,2952.7765379687917,0.5075987,2744.6332052882703,1227.0770146979366
541,4.390022349249195,0.9576770811571311,-1.8277258312418945,5175.1953,-9.442374,-988.0759080151687,15926.789381416456,10356.096298261731,0.07200624,2424.4647719391974,886.6628446032911
542,3.033199557245157,0.9482715911007394,-16.07251622100417,6377.006,-8.106177,-990.8511492651154,13715.589086874832,8399.10298794117,0.4401,2444.507930647053,1001.2227524382374
543,1.0073140319743643,0.9822266308613058,-2.918549558924562,3026.1646,-5.2496314,-689.9739125503224,5336.794168787101,76.399802720357,0.047855627,1734.3212755316333,431.92244674246786
544,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,3.0231874e-08,0.0,0.0
545,1.7917802181881688,0.8470945470269861,-6.493296847922315,8749.918,-16.011677,-1414.8491085624644,9726.837872607932,9726.837872607932,2.8811762,2171.254162964674,815.9613961456755
546,2.4207618445068526,0.8106247705772933,-16.12707297924069,8559.991,-18.336481,-1657.733693932774,6946.117620656881,6946.117620656881,2.7101765,2334.6795461944066,911.0411626265852
547,1.0003779681340814,0.962796504939433,-3.8311822080856297,4112.913,-9.739625,-1139.3419153177856,8778.076383809837,8778.076383809837,0.17633112,2072.3504550545754,872.6093054741051
548,0.6209514067233738,0.9512509475583787,-2.4811346603666653,4679.355,-8.774337,-1119.0129579231868,7937.835032299424,7937.835032299424,0.29266286,1769.081103364193,589.2953419126949
549,6.314590698069636,0.6014266420326845,-20.337245698104933,9099.85,-21.767155,-1874.5218056880533,13734.537669685136,13734.537669685136,5.0340543,3236.0563484304294,1869.5606435737782
550,0.3182411542339998,0.9254199061805366,-0.5810741074179677,2293.975,-9.33564,-1039.0332044742363,0.0,0.0,0.06691574,1931.1218247476463,493.50379937747186
551,2.2960896536305926,0.9203373565361138,-10.713393446891809,7623.7153,-15.95601,-1410.6112150411961,11840.350501568777,11840.350501568777,1.2433083,2290.1761788624535,1004.0114541179298
552,1.3213539639883292,0.9776934253482339,-9.420479724790532,3036.203,-5.7138734,-853.7452781714228,8341.284253638645,891.6751762077329,0.068360515,1886.4140190359744,887.7764358215418
553,3.1746871411163324,0.8245731940490882,-2.669461171634354,6515.518,-7.215238,-1389.3426503206472,10746.38213539794,1599.4122784275132,0.07068722,2451.8787244770624,1454.232099769497
554,2.357937878531396,0.9198395886798257,-3.5037553218628745,4679.2695,-7.8530545,-1069.8270888325833,5075.126008287873,8888.729485845306,0.0076280683,1935.6711208226386,684.5604429120923
555,0.7390492484987657,0.981731831166247,-1.429727832006128,2919.9988,-5.253037,-790.834369511088,6856.640285154239,318.64021082062754,0.0073790913,1551.5916835891094,569.6911443931702
556,2.9749154957005626,0.9679935990472881,-3.715674769413213,4965.7812,-6.608761,-866.0675493285729,10451.902267051677,1569.2671710450522,0.025053179,1971.852235461793,1239.0016142039526
557,2.165175329174937,0.9028167011703051,-0.21508601771002722,3340.7876,-9.832439,-1162.7562083257178,7717.965729387505,3874.3335104959515,0.020390421,2102.1858376261353,752.4420243447331
558,1.1718589266626385,0.859041988110024,-1.5387227694948054,4265.4375,-8.909045,-1296.138881447509,4688.700139697568,6573.679291548338,0.020401023,2532.61098259212,1204.6671739530384
559,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,8.210304e-06,0.0,0.0
560,3.739013235691209,0.8879123972459309,-13.209197018420582,12225.039,-6.5134144,-2444.966052934069,4925.104364376454,4862.7083536792925,0.37314296,2411.2219248152196,1451.145754223193
561,5.454699670019729,0.8768105423365568,-6.915883825252498,11222.756,-6.62857,-2423.539560230037,5551.9431733403035,4250.82798545787,0.36338454,2323.688846826679,1401.9454340308685
562,7.645975838276599,0.8904306645498927,-15.801943316587671,13525.471,-8.7039,-2687.0813162239806,23741.040015129918,12527.6306920192,0.7224324,2967.2783209768327,2358.385252667596
563,8.678595215183838,0.7194009709604944,-17.195011213790572,15350.828,-9.156439,-3050.525036776456,46967.79078262038,33795.51023277,0.8314774,3057.8640092680907,2499.562761764545
564,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.936372e-07,0.0,0.0
565,7.41208590724992,0.8308124271088456,-16.199588715695295,17033.756,-9.313125,-2742.314168726844,23896.67374343132,11256.55179294153,0.85328436,2781.9055002443,2145.7863360549204
566,2.6332949883204035,0.9298718479931902,-17.22348013031106,11597.372,-6.8395295,-2447.3211885651626,17996.958743076564,6841.512544018737,0.9426598,2655.9775493196703,2044.767957495422
567,1.8967075164250815,0.950628364208905,-7.293232568127359,9370.378,-6.66821,-2223.049482130346,6199.364322251113,4259.499917267289,0.31178313,2065.0640441121463,1453.9924346433168
568,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.6901922e-07,0.0,0.0
569,2.233058113994804,0.9544507200919853,-31.2396170770691,6483.9097,-8.138796,-1065.14130517974,0.0,0.0,0.082518995,2672.4216266335734,575.2060500377235
570,0.3018260259555203,0.9794394418738435,-5.8383036596640965,3048.0894,-6.4143515,-745.5642158794908,0.0,0.0,0.007745367,2191.040437646751,344.62008066855304
571,2.979489895412194,0.8514121953438156,-13.356470174679854,7507.9707,-9.544113,-1081.027289202266,0.0,0.0,0.11667137,2850.551025317567,586.2473880538829
572,0.9954664270463892,0.9749961787078408,-12.07621148524566,4692.7163,-7.1373143,-958.3699703141788,0.0,0.0,0.021844951,2385.1027225829416,437.68824521570144
573,3.530732300668343,0.845842535841188,-16.74907156472822,9943.018,-12.130211,-1246.4140564034087,0.0,0.0,0.25275096,3083.0761473850216,752.6559639038277
574,4.370345517759696,0.765275200326926,-21.164258220582894,9756.838,-10.38783,-1518.9275822105542,0.0,0.0,0.30620646,3306.69530157827,977.9861962216031
575,2.432729712000324,0.8539193721355648,-11.901301246483746,8473.616,-10.737845,-1219.257971062728,0.0,0.0,0.10105265,3024.3264891338845,700.1664087915101
576,0.6901590180558876,0.9047927915336986,-4.3713503214715415,3193.2373,-7.388165,-924.6734558750998,3782.30908308668,404.8026656665752,0.06363632,2320.341755532735,587.0221460899069
577,9.810460059380109,0.6107341527220286,-23.353978126192494,7995.3315,-16.270014,-1640.2213265288317,10003.7024645878,2412.9600594932363,2.2788653,3184.6271998930706,1467.761220362495
578,7.964881545040345,0.7544374100573435,-17.053761519744363,8023.6157,-17.24207,-1568.1712278957295,6209.709574529231,212.01229480865368,2.108765,2859.2688457141157,1393.8898808729475
579,3.978297723906591,0.8867321988155784,-12.351370033821855,7072.813,-14.7024145,-1444.9899653630816,5403.396431875048,53.34183588248561,0.945707,2773.748232741219,1089.277283339738
580,1.089548996114,0.9500014554108028,-23.865535085673237,4540.552,-7.7528844,-1080.1583217288103,7248.491567215899,1014.4532339040106,1.1256284,2441.3703118418844,1128.4826095248434
581,0.0415197051941863,0.9790851616809961,-2.390778315460379,2994.614,-5.3591146,-704.2854534916933,5281.6744503992295,191.68719700859765,0.4187021,1843.1796413703225,743.961692562191
582,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.8316708e-06,0.0,0.0
583,5.522280380779903,0.8195174881554866,-6.4085708447280805,6457.638,-14.453359,-1418.283822089218,6506.303328311707,160.7712096695068,1.327208,2692.589740876596,1037.3528811354408
584,1.6567979181282844,0.8739638383756335,-13.766306069773716,8828.991,-12.231289,-1410.6314189043146,0.0,0.0,0.3207287,2918.0598848568943,693.376521090814
585,1.7401437188719089,0.9539818349617919,-17.71774766020249,7151.9204,-8.737063,-1185.816596274483,2266.4895764154753,2266.4895764154753,0.39617527,2507.123505788303,618.5337500896778
586,4.899241563190076,0.7923812337854773,-30.48864166849361,12004.262,-17.875532,-1595.1965396151033,8255.071168681709,8255.071168681709,1.8860109,3269.123521915886,1077.2622707586115
