,stack,hog_calc,lbp_calc,ssim_calc,gabor_calc,reblur_calc,result
233,11804534.633059839,-8.740915,-2825.6786795387757,0.966223603234194,-12.435319712155147,2156.762442550891,0.6097555331843856
234,13638171.94007439,-12.234364,-3224.866663910308,0.8763009394106772,-6.1734494362457655,8961.354529310845,0.984900650743641
235,6877864.395395938,-8.89775,-2607.639929131321,0.90130108289467,-1.2339803044511592,2370.7020578176016,0.2916372732424926
236,4266876.307116215,-5.9083323,-1851.2047428634144,0.9839909606089621,-1.1708235143840773,542.4917795090641,0.1850411409090798
237,22563666.700851556,-17.84446,-3668.7448807460023,0.805866297735088,-40.954395658775155,257.66996471407947,3.9976982708129016
238,3897254.2725111716,-7.0663724,-642.8327931896443,0.9771750960968685,-0.30058846174361314,2434.7804002892735,2.3343041705878496
239,10705121.858178452,-8.147855,-1093.2373941646892,0.717564713799212,-1.7094927448211492,5372.256784774836,3.322353586851136
240,2497092.361252636,-5.3435116,-606.7355272274733,0.9765262129959155,-6.283925944463179,2073.026634165639,2.5483912239162736
241,5409984.512768793,-6.9520903,-860.5207725557821,0.8521654759901445,-1.0874619305440956,10374.765449296541,0.8380262822866693
242,8450030.089777375,-5.297824,-847.6213777389053,0.8632345984176166,-4.832132397287735,12448.877865022492,0.8994459467564249
243,4243167.773897466,-5.2168417,-647.6982322038559,0.9698739362860779,-3.38289033336475,801.6467742739551,1.7798749481269769
244,11661440.189490246,-8.692067,-1052.4053401612898,0.8168800028180315,-0.7264025791829707,11570.556237840156,0.9169990127170852
245,23519313.021473896,-7.0227017,-2123.7925981601875,0.8926172579105264,-0.47458059327823887,12973.54775931684,3.680575912953952
246,50488491.13240445,-9.668483,-2558.6754385814547,0.6791538960267509,-5.212043477356419,26730.382104721582,7.121121536315034
247,27939010.346554965,-7.0024753,-1973.2338938909397,0.8857273016681789,-5.292550715743848,11890.815733867108,3.3984306696203115
248,38042762.780534305,-7.6603193,-2305.4329311433025,0.8096774203743147,-1.0569335878159665,1023.2538935481862,2.070599020133087
249,6122104.355106622,-3.607679,-1455.7990932817618,0.9326237661757428,-2.001359722468382,9101.13984307649,0.2799105564533866
250,22471897.64811314,-6.020064,-1901.2882474785354,0.9218061427007873,-6.2213731031765995,2304.671209557353,1.1829375842814729
251,17611773.669245686,-5.828453,-2000.0129999577503,0.8681403131873514,-2.4442664101888396,1532.9649998931054,1.8025968545832876
252,18427463.724991806,-7.179396,-2311.844501691236,0.9356935216599128,-4.003952277481401,13666.333092694487,5.3940383852698215
253,20656270.73458538,-6.597882,-2767.447560478789,0.7843808958105548,-4.170056204548556,14702.099901446385,5.160639663484146
254,7956761.58403286,-5.15324,-1709.3864396326537,0.9775791705648639,-8.102842581209169,6806.730566238788,2.518540572540659
255,20278211.49959493,-6.3694563,-2399.614969114837,0.8639238485214782,-0.2454512585038396,1579.3502868668938,5.746567060616227
256,12731762.559784833,-5.752158,-2173.6446351692357,0.9029813025272512,-5.044319578443627,3048.937712267686,4.084840685629991
257,13415640.67558876,-5.5310354,-1923.2683120147328,0.9599152766206913,-5.641326288185134,2825.369095344382,0.0
258,22431460.77595404,-8.294712,-2652.098980053346,0.8468045201921278,-3.918281520625501,7911.902588829325,6.320775288991349
259,15485057.600539936,-7.423609,-2235.5381902351837,0.9085252347780192,-3.311273834455419,1148.7337553219913,4.751698686408619
260,38274137.06089244,-9.187845,-2752.0597740601493,0.6686599600323345,-6.288354558715025,17786.71209291846,7.823652849070953
261,17268156.242433537,-6.70743,-1851.6927390903709,0.9267464221007327,-5.124407210306585,105.63684109040332,2.4092050022251765
262,32703833.328177724,-8.430533,-2546.2682498118693,0.7683962497435268,-3.4516743833994763,630.3173905573422,5.7976743918305225
263,9402473.302575221,-4.654819,-1954.6316788592167,0.9053210748016198,-3.115316849616623,8425.112311980585,1.4693797350208064
264,17652464.716994334,-6.985305,-2254.725482181811,0.9118140955444375,-4.288917801244968,3038.6492678625436,0.99564810244873
265,22007142.86176527,-7.819237,-2417.3102821110906,0.8151485833726207,-3.897792769148963,1815.5227949558903,4.431497454510716
266,23265341.562156737,-7.489506,-2531.33838117309,0.9208765403629635,-1.303235227592724,6368.486216614252,4.226508746881373
267,25067030.46490689,-9.403247,-3031.6843503240902,0.7181934857481173,-5.654557770977312,22385.446515119194,7.300035267564717
268,12032264.179621123,-6.1113706,-2151.8292218482397,0.9610854105236059,-4.967200573081429,6849.146028188163,2.9074317683629367
269,27793279.905762617,-8.690701,-2905.0366606981056,0.8321722502568746,-2.405861790029892,486.04110805892924,5.932183841783023
270,4520962.068434512,-5.101914,-1808.43440577755,0.928850548046989,-1.8165742976168384,5636.565514100654,2.920126896649662
271,9410423.109860143,-8.199378,-2474.6355287193305,0.9601298644354005,-1.5365653521175084,40.260124763950444,0.0
272,17664300.682247743,-9.8206415,-2852.799852776216,0.8482289906537178,-0.9497402103581944,1733.4310231315794,4.7453052812991885
273,17826209.91119539,-6.5810094,-2145.2267945371186,0.9650404782805722,-0.7949616778381793,7282.00175038964,5.547414274501277
274,31850170.93657287,-8.113313,-3045.6217755985394,0.7968124490028746,-4.854950665013835,19593.34088117991,7.663896501158787
275,18066430.683946285,-6.485823,-2208.9653686737597,0.9648327835424467,-6.73230385919925,10601.988566996479,2.4317685826999487
276,16607241.212642135,-6.518552,-2413.398640921139,0.9022100389895676,-2.0776319278517983,2956.1872704863736,1.596104753456444
277,20880873.625745114,-6.4970703,-2448.176259994366,0.9057291578225621,-3.0980957632347215,8087.9632788483905,3.670470567557772
278,28966995.98755172,-6.2550845,-2164.036275111857,0.9652325886993656,-3.9287777840545233,3207.1263622301612,0.2675037110452329
279,31559916.012258265,-8.724967,-2716.848357932404,0.8669175818237793,-3.135969722913507,9637.746862074033,6.143661743906552
280,18124380.91907024,-8.393749,-2302.2975481027643,0.9606450917664763,-0.2534606880091443,8468.895625342942,4.7672933962537645
281,28063680.708934408,-9.8253145,-3317.2960374377203,0.8160161441238093,-2.116375693186948,17491.03472991255,6.913384211558705
282,20709386.725318853,-8.898117,-2470.7753843682353,0.9496886580647201,-9.619810776971878,6834.487687782473,0.3265233382473687
283,21760530.626945127,-9.061738,-2726.662612058925,0.9000777390633958,-1.7964127887136956,8039.921835722408,5.088254522070415
284,24759065.387045015,-8.151027,-2771.1295530884154,0.9119832605734651,-2.0079532308004207,2812.891598964684,5.078758215370227
285,9906559.579563048,-8.352788,-2185.0681911555985,0.9719530058219492,-2.5125332299222998,978.3742299826054,2.718432561792526
286,27970509.317461587,-11.512695,-3016.4600113377933,0.8804254114515496,-0.9003743457931491,11523.711736970905,5.032917141417279
287,21364860.489296906,-6.497037,-2501.013794444165,0.9478227411866212,-7.328200971158132,6905.855089774803,5.247372635862256
288,34452696.94460922,-8.42897,-3366.866198707635,0.765475586524849,-10.737428371142283,14877.778732006533,9.247308711731252
289,16671827.10009761,-5.8935146,-2177.1051880880723,0.9662446837306328,-8.852602914615629,5740.790187761813,2.623973796778317
290,26995941.14094858,-8.613819,-2824.863182527607,0.881504369376219,-5.0339723871904924,8411.135476260028,4.279086675503658
291,9851116.919394094,-6.396787,-2273.5069826151844,0.9250833193800938,-5.871147197796738,8411.135476260028,1.1603201612279976
292,6250330.16297142,-4.5535126,-1659.575548144766,0.981265699894695,-1.5773846952002017,2262.37378733271,0.9428092819600756
293,35512420.8432559,-10.706182,-3121.9194416256164,0.8444093050411151,-10.654105049509234,9760.186710086236,6.089810203468399
294,66166655.24933669,-12.140173,-3167.723472779782,0.8957773561720904,-10.945959476509241,18882.05695892267,7.243377258790339
295,73759272.01632378,-12.844343,-3747.7263774187145,0.7234182830623657,-9.615009920536401,30551.08590541423,9.923164103271125
296,47982682.58382005,-8.031065,-2480.2518017330417,0.9526267774933267,-10.37829144857311,13181.304942986488,4.4181581121563775
297,66794207.609956235,-11.757454,-3481.190457300491,0.8493655797232892,-10.207960907364239,12497.601769939703,7.895534284840796
298,53398453.3911949,-9.016943,-3106.695672253721,0.9008184684443404,-10.767318704765122,10023.15444358711,2.3197499362166125
299,41435732.30900341,-10.16373,-3007.964760431877,0.933965343364974,-3.8037242115705894,0.0,1.6922239725095594
300,68982278.93022683,-14.162079,-3417.943972624478,0.8457845342603343,-10.619518057700068,18240.968313113204,5.4633418502855084
301,27047871.186973818,-8.554923,-2263.2264579577536,0.9670996173338765,-10.903109131574588,0.0,1.563064436479022
302,68140171.8495274,-12.313797,-3733.6879891067492,0.7489911661804163,-25.561313781109412,0.0,7.052014390003693
303,28518867.148485564,-8.386919,-2396.811214927033,0.9644056499198818,-10.943757076362393,0.0,0.2164329376608394
304,35443925.34429555,-10.471288,-3047.1424318531617,0.8850454281716575,-0.19866150572274444,0.0,1.2120956756423693
305,21013157.444530673,-7.6596246,-2553.704172373926,0.8802993109235112,-2.7899207913925195,0.0,0.5326921226700028
306,12356465.722893983,-6.1576366,-1797.2412192023642,0.9801453706971407,-2.888687883381741,0.0,0.7588732573208365
307,57831555.68476753,-13.337258,-3420.2282087603453,0.8522655068170647,-20.09685209060517,0.0,4.223165785407223
308,51344464.046979584,-13.184917,-3060.4934242700147,0.8297499125457652,-19.957783304014697,16960.67536264668,5.438755044071785
309,63088292.15255396,-15.285618,-3543.3640795153974,0.6211250330267661,-29.10274611213691,46878.22257449499,9.535639497953971
310,14186983.704907523,-6.6954436,-2344.497814031824,0.9582593976095569,-16.237550522575006,2771.6740114395398,0.0
311,57601183.02374041,-13.551993,-3084.7926996801584,0.7814913583610953,-19.119814571387543,11175.390253503365,3.4980218603485
312,13195485.920908276,-6.2879777,-2110.3215394816025,0.9204787493931029,-6.711290958028072,13171.435001547858,0.4412763933547672
313,28545005.439607725,-10.007191,-2668.1999550258597,0.8990002978371473,-15.070440040731794,5232.782585733597,1.648344452086666
314,65781454.8631798,-14.69864,-3230.71555541493,0.74182173297838,-23.932735302031695,18916.036852744437,6.234851418840254
315,24011215.04661167,-16.708357,-1588.8385695217748,0.8059207930058396,-38.76605972006724,10926.38549567056,4.551528715368926
316,33038558.05711132,-16.90585,-1626.1691178964136,0.5906561534703343,-49.10117813948658,35286.877518420355,6.957785667407406
317,13854655.666307239,-7.0410047,-1084.931795091286,0.9396233161638703,-16.65077665252253,0.0,0.3137459398474416
318,14141757.393910171,-8.35339,-1068.0889476068928,0.8770784283411558,-4.3906923958183475,0.0,1.301686038054437
319,7123984.442592054,-5.5297856,-668.46465875168,0.9183883307533275,-2.754181946315491,0.0,0.2946927756808577
320,16926484.53140106,-11.213731,-1330.9560473584393,0.8897020100347155,-17.957169237160784,6034.401378761609,2.6812218265057446
321,18238601.48437278,-10.656187,-1235.4124817242216,0.8200846425795869,-25.236528317059847,0.0,2.5296199500114485
322,39639129.30209354,-9.37684,-3002.9723608451677,0.8385526997027535,-12.574481791365024,10050.21672647936,4.788880501304809
323,58458322.61513488,-11.365353,-3565.607662096322,0.5719344848442028,-21.836720196000787,44289.168194304,8.634422563249764
324,25479794.418296162,-7.2163315,-2564.1197319938083,0.9207756743926705,-14.988160877673701,6344.177083189235,0.4815010253358256
325,43156783.8662212,-9.626379,-3145.0569152242697,0.7767517248939554,-16.781455555203223,5318.472962202446,2.638994422140611
326,22839161.75115491,-6.911691,-2623.797819954884,0.8728114264439831,-9.78639986356413,7869.543779841639,1.7800974934206764
327,29299642.24060151,-7.9499135,-2454.2732121750423,0.887406599023521,-15.052823823089893,3875.548820143311,0.8866971712640908
328,46511469.57391921,-10.17999,-3053.4398634982153,0.7754840128692693,-16.738688271671517,6267.079281100407,5.384771979052745
329,30281968.259970307,-9.214308,-2670.575031711335,0.906639252028992,-14.517726710815028,12835.378383367877,4.769133879059102
330,42731696.16357473,-11.70522,-3518.255249409855,0.6535851250066135,-24.759414353423573,28300.867046972897,9.426836115183937
331,29231904.353326872,-7.2747025,-2485.217093132912,0.9271731820061233,-15.857323538282397,9931.487477855311,2.9542120987681666
332,49704939.42092522,-10.704608,-3147.781758635754,0.7886372450203923,-18.44876321957035,14647.679423829204,7.721428941332761
333,16318768.094001587,-7.088003,-2524.8813833524932,0.8932055847895577,-9.150989889367185,2189.890148533106,2.978530805495597
334,8343616.100621574,-6.0212207,-1959.6581334508323,0.9661835646444814,-2.047129722668845,1051.7820677285872,0.171701461401811
335,49969576.69680247,-12.478854,-3236.182473223659,0.7806216309001863,-19.74332055480978,12062.442392237934,7.663182932863812
336,15316554.417507865,-7.5991087,-2362.4466131534064,0.926543556734616,-1.1543911653816845,9466.832414718105,3.146614449129941
337,20897634.348873172,-8.840377,-3002.053463881015,0.7063204059695591,-3.8920990180759136,18137.9370935548,6.164036949358348
338,10708819.546561925,-6.138339,-2017.708105747707,0.953163769989024,-3.8569780972445673,5763.206075895017,1.0434578456173873
339,22803768.48667996,-8.946563,-2814.9834813014445,0.819109380331883,-0.522691803650059,2047.192916635464,5.273356325089449
340,4095063.797936011,-6.140373,-2069.5265158968127,0.9138839002999409,-1.7759465692843681,8019.044670539581,2.06186385281504
341,6515998.670837648,-5.2951393,-1941.77496121461,0.9643625477156798,-1.2454098772975692,694.0020632612504,0.0
342,15824481.048382264,-7.552869,-2723.953009873702,0.8398073475860688,-1.6272487629326278,1320.0266428636205,3.3149307376184267
343,11685040.938932016,-6.362477,-1936.859571574563,0.939869607897568,-2.918772452804868,1213.8521304496753,3.826437693878354
344,28621972.71394759,-8.178544,-2693.030820469755,0.7228351164472083,-8.486112777771579,16000.294613024322,6.626747787125881
345,14457175.866046917,-7.2572355,-1835.7420842809047,0.9303769497085727,-5.324904678462944,3783.5919795659356,4.12273348832146
346,24548979.08459379,-7.759738,-2350.118933160618,0.8158407634047539,-3.671046072643119,1536.6686910629505,5.297934824378931
347,9216065.845879747,-5.4431605,-2107.385346821981,0.8903821515391606,-3.603730090753532,6804.862528217956,2.5786716658041504
348,20751151.235400323,-6.3935237,-2073.617129558878,0.9063612309749388,-8.694042136757995,2373.020676001768,0.0
349,20022635.94219376,-8.943568,-2474.054566900253,0.813930296375645,-5.720196432328303,1848.402950521544,6.202328425414929
350,10153232.916631712,-5.388592,-1746.635909398407,0.9762383417318349,-1.3388778889288984,8482.202855449137,3.1787745874309525
351,17326127.081418913,-6.3735514,-2688.6637945269395,0.8312893332366481,-5.390272681321353,12646.578738412314,4.667453047281192
352,9958377.612127645,-5.22117,-1510.0496680573126,0.9790610563732026,-4.498750866550093,10345.976421621901,2.9641965237806303
353,6798502.431449617,-6.0314684,-2085.8343654278974,0.912794788014792,-0.8508259113968937,4210.28477938363,0.7573895786662805
354,8776932.876405349,-5.26921,-1959.994132644279,0.9309628539130452,-3.59082121910118,514.2010735702534,2.134277272209109
355,6704637.295366188,-4.0461717,-1494.6457774335697,0.9821577714686484,-2.6817322366299274,2441.7674013828255,0.1760328834107008
356,16148786.8282107,-8.271424,-2440.019057302627,0.8926581986758766,-3.278371701283216,4214.654497937801,4.429839985864683
357,18635314.780132484,-6.7285056,-2105.4282224763683,0.9238781894041458,-4.206109550046141,3721.795973041546,4.592860883153605
358,54762124.555775866,-11.143238,-2767.6014886540293,0.6924753004695142,-12.234347965911349,16757.520033984067,9.130024803547505
359,17000252.73540388,-4.902121,-1614.7052362583086,0.9566565529768756,-4.154386925506811,73.34658695488179,1.493124716520792
360,12684909.748640068,-5.1757226,-2035.6794934370193,0.9027240209398206,-2.884777529431426,4363.872011147003,1.006456309845834
361,7831930.681756073,-4.0340257,-1819.1055494390644,0.9349751693883537,-3.774181685096409,3892.619435072789,1.2333839589447748
362,19100641.015191186,-6.1300273,-1743.6091878629225,0.937396194864255,-6.291434506610848,984.3449025227746,1.451628492939803
363,34584693.819969,-8.707296,-2406.993144984007,0.8360861101995782,-6.958468065955531,2368.722117011421,6.190678958247839
364,23887997.89338008,-7.9610677,-2268.1386641914114,0.9015586379911228,-0.3200907468725765,11835.686263742922,6.838446233698498
365,45411809.56458235,-9.048005,-2823.073856632164,0.6738833894436492,-5.406546541001212,30888.352088622516,9.770135972066011
366,12475814.997106437,-5.2447653,-1534.1368908933778,0.9543301301985488,-2.901973738043132,5997.551603322696,4.17612949388993
367,26577320.739692006,-6.5940113,-2349.1168553309562,0.830420712849535,-0.19876847594597602,1783.8568377409465,4.0357463725116265
368,8259592.177888002,-4.1832952,-1695.8755850592343,0.9271680920849974,-2.6200305768693175,4893.143057971356,2.9234120525225773
369,15077413.95615106,-5.402853,-1847.3175146682283,0.9374627871650065,-6.614680856156364,704.0759498442421,0.0
370,14968454.409913475,-6.7030683,-2049.5833722978923,0.8788198757678383,-1.4590778145677192,658.4164047573795,4.448311951518811
371,11188689.68723944,-7.372234,-2343.8086525994395,0.952165661512374,-0.39636260811010166,6020.008509924322,5.183839361743189
372,23439320.44426994,-8.17693,-2901.1213349324084,0.7424106316798662,-4.35908012280115,17468.472485765433,6.075675037787173
373,11723576.750933668,-6.3139462,-1825.9394842107993,0.9607611954670455,-5.1425891836081865,6263.612239915339,2.959999302534305
374,18256214.844137423,-7.113508,-2345.621452835048,0.8497356276190935,-0.8006556090175451,5394.898082379044,4.125125003069763
375,7512888.87853826,-5.857977,-2108.0405593821006,0.907772988707535,-1.8680981020774667,6638.59251817654,3.2971609199398952
376,10836681.770143233,-5.8701715,-1767.2521042567753,0.9698071257336842,-3.143746970051403,1841.0970212299799,1.8476105801997351
377,18412014.128794905,-8.1593075,-2604.848172158984,0.8437686685614295,-2.0159786929482406,4797.702169217748,4.105347797701896
378,75668494.89593259,-11.078714,-3360.194488418788,0.7569880973373079,-5.540172587058497,29433.439912530725,5.6892788497592015
379,69366535.13826759,-11.184376,-3645.8835691777103,0.6102327358919054,-10.611859600834089,41608.01651136908,8.823989155869274
380,43772474.88990189,-8.704089,-2870.288138845994,0.8633604534671875,-6.1730807521294935,13292.7229273143,3.0145125341077508
381,72973214.0925134,-11.495499,-3417.1136943332745,0.7051151469861847,-8.546165220865939,19376.92996201628,7.434163503807142
382,40492707.586259924,-8.176354,-2947.308602776438,0.8362388674982689,-10.216966754542442,5767.495806997415,2.645906629051869
383,7532096.252996775,-4.061137,-1796.913464805693,0.9744970259544662,-2.751080862569008,3060.7844371901647,0.454588015255128
384,79864290.99415533,-12.616266,-3387.7294756222786,0.6780410559533209,-12.609760690045738,32678.60560808483,6.485302417397434
385,41764608.830615655,-10.21202,-2972.8945490884807,0.8444933804481233,-3.1772530166436783,15188.33164416605,7.552502408515186
386,44375672.65407193,-9.374946,-2954.2633599596365,0.7073552712919625,-8.445933860772847,29207.581957279224,9.516690535837988
387,25259969.364217777,-6.732843,-2094.0362938593016,0.9338963206029378,-6.063862140973656,8984.114736609237,6.078943436055289
388,39044510.68946793,-8.186541,-2650.731974379907,0.8245805495551841,-4.729348771764458,4473.0730714131205,8.19147767219938
389,20376326.029592544,-4.861142,-1737.086929315859,0.9175398013707773,-5.816802384518574,7994.18039063749,3.544650067792817
390,49776193.51825716,-11.944652,-3263.7394197453937,0.8363407145022576,-31.038806619874762,1750.1149773510479,0.0
391,37012448.30281875,-7.5980763,-2408.868614100819,0.8429558841481027,-6.7055922523544575,6774.800365870829,7.144874811973598
392,56155360.208918475,-15.381908,-1665.8103133310226,0.69265500310443,-17.424366365898894,15864.251374854264,3.453030365953199
393,49538815.29581421,-16.291327,-1829.3785830166482,0.5866699710264277,-21.512906848171344,19673.897357978203,7.416233088991889
394,29331553.735577013,-11.104635,-1407.8536855795776,0.8375523415307521,-12.150955593892261,8254.815959864407,1.2183790056478925
395,46986169.36589863,-16.893505,-1704.151988526845,0.6702098648823016,-18.211645545748997,12272.119540892525,6.622043367318295
396,23855222.28627409,-11.609622,-1441.2203162598007,0.8397552193709995,-16.83756128004901,3009.718412258726,1.2689925490360183
397,7434435.228149352,-6.968589,-960.523815425729,0.9545423187582113,-5.823420138252587,2724.5464572692417,0.0
398,49560261.00767413,-17.456257,-1731.246660646599,0.6521335738597362,-20.175409183824172,15730.007424307578,6.424120698538141
399,27535040.222974088,-8.060343,-2231.8163006842656,0.9715043192304087,-2.253090683549187,0.0,2.9615449878697166
400,59544341.89529831,-10.814427,-3362.3117047650417,0.7761073611424388,-6.843770374801974,0.0,6.270815133524284
401,27008218.557757076,-7.843098,-2347.61027430023,0.9734261682244535,-8.685318688164159,0.0,0.9846387841973904
402,40600695.09849471,-9.594623,-2603.1323439272155,0.8657480258876079,-1.3308329618395058,0.0,0.0
403,28422828.0890733,-7.2974634,-2366.270271968103,0.8908072241426505,-2.9742369188255537,0.0,0.9261502476527088
404,22221428.668312296,-6.8894258,-2062.055770341821,0.97412646598977,-2.796237576149784,0.0,0.9711434643248096
405,60133758.99653253,-10.66923,-3137.547131120105,0.8417131456937154,-4.565524007230563,0.0,1.5347285781256272
406,26660605.021728363,-5.881098,-2085.7305674511267,0.9688127880591754,-4.104110491761354,4625.281072540349,1.5043793382978143
407,44703085.747605614,-7.6498537,-3165.90729491563,0.7761025218255423,-4.272112679639773,14811.966446086759,5.350778412544296
408,33252860.077091258,-6.866616,-2109.04836359909,0.9477495255559845,-8.573206366892187,20382.461210560417,3.835928049052874
409,43937236.44722581,-8.854995,-2798.015189379786,0.8359622689008427,-2.7542835286965075,0.0,5.678870578521832
410,23699761.667012293,-6.8551984,-2344.3446845547264,0.879370067746386,-4.365425526896472,0.0,3.554087708466156
411,41470503.453671694,-5.8516035,-1962.6341992332652,0.9506319352157329,-5.19395030272387,13208.409253199266,1.5426210585675575
412,44487851.483723536,-8.149196,-2767.6271425175755,0.847944002474751,-5.2758938985347745,0.0,3.0363385770669837
413,14373293.673605766,-7.0817094,-2225.536115186631,0.9629796021163398,-1.772418145547739,6521.9916189365085,4.104457268862014
414,28229123.13364958,-8.309748,-2875.2900723231387,0.7713287597914764,-6.322835647156212,27341.169568949095,6.904270774851616
415,14350842.984792143,-6.457852,-1898.8333260189004,0.966818197377163,-5.850636877634345,10042.725417102449,3.709888689374732
416,17760460.213219922,-7.4395967,-2205.2802542987592,0.8880575248564488,-0.8366981986993282,8598.454803044557,2.403292100019906
417,17873589.632302277,-6.3805757,-2271.2241192801735,0.9085096278901666,-3.980771847715972,8598.454803044557,2.696080035744668
418,24645993.933372114,-6.586759,-2065.246958598414,0.9622001676555282,-8.61871711812047,4563.102855530662,1.0304879646814695
419,28812970.872368086,-10.30166,-2574.8258193516704,0.8623030611917161,-5.15038029683528,9180.36757077987,4.914517871288701
420,31172904.82089025,-9.591482,-2876.393922952835,0.8938040419986034,-13.499381192934365,8754.366959464458,3.836207436411746
421,56168098.692596085,-12.506445,-3435.0378454974843,0.6255900617974646,-24.34352216060134,35817.85361870642,8.095877831209098
422,35204587.09406434,-10.218924,-3059.8228706903933,0.8636988592163064,-18.154041380513817,14479.342176481323,0.5896570659906404
423,24128292.15869882,-7.829344,-2420.2452355081705,0.877439073630855,-4.35127705310709,1684.5540273458992,0.2805452453162234
424,22072356.8700806,-6.2839737,-2413.059468807182,0.891151640266219,-6.8942224096626585,4467.273898451222,0.5033246871068142
425,12698417.051982261,-5.18248,-1737.5307191529018,0.9649549637329128,-7.245876015665683,2516.7317343642717,0.9635244852477952
426,47021081.1906326,-10.781874,-3031.173865023252,0.7912223734903879,-18.124486387395564,3277.2665697321027,5.338166195860026
427,45893057.79751937,-13.037627,-3433.5570477276187,0.8215652262745223,-2.208558530595149,18387.249480806953,6.789831894070891
428,46137336.092781976,-12.976133,-3632.0458422217084,0.6334322637578917,-6.453901640187142,41622.06673394355,9.863563078775012
429,26300494.697324384,-8.669074,-2811.926741577739,0.9161884127723653,-4.079423398655346,9886.193949520917,4.283796848055843
430,43551628.946682915,-11.051342,-3374.936295695076,0.7706452695647767,-5.031637895266661,9495.769849865885,7.436386924508425
431,25565636.77066747,-8.004474,-2808.965289924388,0.8762148950200226,-6.376308271559151,1551.851371524579,2.409919353783142
432,18676236.03115305,-8.903708,-2794.7060668342206,0.9285182859913664,-4.134444828577139,5307.243289564509,2.627077044924887
433,49517149.1414592,-12.240732,-3295.160390633512,0.7533226267465104,-7.2112688100732205,18847.724958728635,6.493725482428797
434,21459820.468441937,-7.5040016,-2355.739586626671,0.9022703144895695,-5.754952818224499,8735.70892634883,6.337506308487425
435,20978071.87500264,-6.8061857,-2505.1664615350414,0.8010577778568221,-6.303540612505837,15107.002956073418,6.545943753324155
436,15843368.502404459,-6.4956093,-1953.61075959363,0.9300212096033597,-4.4058899391019315,6512.4843000456385,5.8544918126081615
437,22922237.586525925,-6.753639,-2356.963088383015,0.8470991356011037,-2.556298847294031,2788.762365010516,7.02633387645357
438,8124200.083689555,-4.0058937,-1713.2571318981866,0.9220847665145909,-1.9203529930105272,7555.921682207161,2.6601732889631604
439,21103384.172485206,-5.3505063,-2312.2175503183084,0.9236103723320496,-6.742267667973492,1409.265746366349,2.877984676018779
440,25783164.567145504,-7.433895,-2382.6632158154453,0.8595779825337008,-5.097000017699357,1534.5701056976104,5.464424069966071
441,12771095.615625925,-6.2133164,-2245.482576196039,0.9404521736673656,-2.89886577515434,6686.947787256948,4.297285105542196
442,26603756.67248713,-8.149072,-3061.353785500787,0.7207103360826022,-6.77351921464612,15441.763514081737,6.088371036414428
443,10375600.975901565,-5.4151945,-1865.7607027697845,0.9634220418649729,-4.083134761973605,1786.9043863900006,1.3319507983246277
444,15500533.270763295,-6.3468122,-2366.2328710420707,0.8704602993001517,-0.9932468184820532,815.6344882691847,0.3724100611167085
445,9807402.230626535,-5.5817547,-2239.038632985148,0.9115205479914262,-2.2371310128742024,2641.794163394661,0.5270304189963895
446,8197826.989283278,-4.718206,-1672.3495448021624,0.9671393129174962,-3.6067193254065364,924.9278392970518,1.0144860848704065
447,19711335.537794452,-8.797348,-2707.370126155639,0.8392042185184998,-3.5153663661010532,4710.824499205846,3.854364343396168
448,32567883.037144396,-8.4543705,-2662.898420894045,0.892372663693448,-10.699661072382264,13583.750995230808,3.075501408028137
449,45149537.657601915,-9.431977,-3353.8626984419025,0.6607920762390652,-16.172260430289057,29769.860217546622,7.674505346061485
450,24446071.34971365,-7.477781,-2359.500158931972,0.9330599272001917,-7.768286041038382,9532.37219225778,1.0767826776915606
451,32528045.262679674,-8.176499,-2887.437618373772,0.8288215677594448,-3.3810828905404757,3859.009378564884,2.897208522521035
452,15140056.159286866,-6.1112986,-2224.442177266022,0.9053653939323079,-2.7496264707622,2354.087338800722,0.7970330899696374
453,8272753.8557135565,-4.7513638,-1781.3323665167036,0.972799623564404,-3.4717566910358544,417.19288563394366,0.334525537215867
454,45669908.15741728,-10.317858,-3060.4738195253362,0.7914864521564265,-11.80302436049047,11468.629982817127,4.797428678407811
455,25629930.414462436,-7.306571,-2755.462756053872,0.900923019953323,-2.7673044456689273,22633.315046629825,6.753251244309585
456,35134668.78123393,-8.494482,-3128.213547697791,0.7467025400389188,-5.565437984585573,34873.52254934967,8.96383760249452
457,17559024.818597786,-5.605116,-2438.523323653067,0.9446215367285152,-7.575872349678586,13483.69014773033,3.980670100380755
458,24557673.53118042,-7.6257777,-2728.60037381805,0.8589758862196427,-2.5501796640956185,2087.2649568274746,6.987109573858566
459,14993292.46053507,-5.1991816,-2383.043222436387,0.9110590131726483,-6.029519493919922,0.0,3.2309968443247605
460,8110531.491571557,-5.660217,-2168.106777813307,0.9678517782655129,-2.2279973529698087,6903.863049047251,1.9810155804987557
461,32690640.265146874,-8.960317,-2852.4836546420383,0.8292349721964841,-4.548641556087478,13755.826038446401,7.749677632753634
462,57020636.79541773,-10.831529,-3124.2168618711476,0.8396897848382113,-16.733257393702658,19723.557603005123,3.163971441534014
463,70529132.32177518,-12.96697,-3520.9562621537916,0.6327800135700106,-24.206237003521686,37896.97707654323,8.581034328016575
464,57027985.673931964,-11.872636,-3162.2014483584057,0.8130002588362072,-20.024120563085827,25578.015792477217,5.062757431450232
