,result,sobel_calc,hog_calc,lbp_calc,ssim_calc,gabor_calc,reblur_calc,fft_calc,optical_calc
195,0.966643277686895,319.6146,-1.0146663,-221.6235547048192,0.9995046159912686,-0.11629534098099509,249.6518400715213,334.46608293658574,0.0005090607
196,4.649830539946391,3243.445,-6.331515,-687.4736358581324,0.9669410186047939,-2.240935125825055,3764.310596543124,1366.6963123917737,0.019816134
197,1.906615472858021,1699.1075,-3.0489495,-474.157146946031,0.991621103073055,-0.8473915574546458,1904.2052979199143,894.4220964682652,0.004782014
198,0.9063619679868172,1113.2545,-3.8434384,-1354.185733199106,0.9959642859377432,-0.6292419945376827,4173.537061503255,1229.2443691211233,0.0032742375
199,1.2504279245366816,2386.2417,-1.8588803,-850.3411080266554,0.9965529506656118,-1.4781997215579714,128.72138272968732,797.5207456546219,0.014231651
200,0.5961929025468561,2084.138,-4.176268,-1397.641584956601,0.9865781879805876,-0.7412058433536112,74.77371008249611,1215.0846372701465,0.004236441
201,0.9788933838362484,1898.5989,-3.2022216,-1199.3552434537485,0.9958769434710675,-0.9972741084148082,2203.0153698059767,1060.2062445943666,0.003686904
202,2.0331803955840293,3286.0476,-5.0082474,-1905.3138849019076,0.9791191092101151,-1.9107174592307457,3039.821987834559,1377.9574520761516,0.072057836
203,1.5199462829450243,4126.8203,-9.585726,-2030.1573830617172,0.9786983448731098,-1.7212447874160384,1534.141991025681,1485.1867583373291,0.15098502
204,5.137378265168529,9849.345,-14.143651,-3167.0759384643748,0.8981739275980883,-12.540600174935205,1232.1149926392645,2252.8528511382137,0.273033
205,1.2434869729058224,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,7.277859e-06
206,1.0583097762850109,641.1044,-0.97089607,-563.3320512805924,0.9995223157288452,-0.1894955024924695,1380.9887737642202,413.5179557380357,0.0012756534
207,2.0277646956853834,6131.7217,-10.672166,-2376.018939318456,0.9635061887298303,-8.51292179632251,2013.062975536588,1817.0416753189436,0.2825533
208,2.0916903059538807,5096.007,-4.9150124,-1562.190449337084,0.9819775297153224,-5.313645820580486,1184.2691500867877,1214.1575420906602,0.076516055
209,2.2030371302950904,3595.1565,-4.336641,-1136.3810980476576,0.9866660824179999,-1.062174118062885,2789.986064562232,1008.6228513184487,0.06975126
210,0.994777200093115,1924.676,-2.191781,-723.1134074265253,0.9962430058980744,-0.0996324008092674,1820.0866828964063,643.4436728795666,0.015114799
211,1.2450739528184518,3041.531,-3.3462985,-1255.007171294252,0.9883781226235849,-0.26697050062925765,1902.8399402826253,966.4683201225428,0.03768041
212,1.0391398725140952,2039.8517,-2.9909456,-1193.5112064827879,0.9949648449945663,-0.4791806234714819,1349.8385403558714,810.9927517982828,0.010909603
213,2.8662374668767034,4930.2827,-4.386835,-1799.0680920965722,0.9688670270309481,-2.0896758011924446,2977.240251559677,1148.8289839226634,0.09875306
214,1.06704842214804,1872.2412,-2.1386054,-601.6061834788602,0.9965524764202652,-0.20669349210492147,2007.0698228015317,658.2936786195204,0.018451478
215,4.533083520804359,6639.0747,-6.966893,-2333.979862809446,0.9418617958328017,-1.7886411259938868,5007.909806979609,1507.6239778360098,0.6433516
216,0.7549186992400113,0.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,1.97518e-05
217,0.6401002261825326,727.6785,-0.74585766,-403.95544308747714,0.9994797354860089,-0.3109697233279325,189.34018737162114,279.52724420206033,0.018682972
218,3.220179390601256,4326.343,-4.5165205,-1041.490758480362,0.9839320278614941,-1.2946877371834,3260.9816792617275,1087.4129911426828,0.058736727
219,2.866915493032648,4308.129,-3.2419512,-847.0838211180757,0.9895949291116904,-1.1875218551012567,3091.439935471404,918.5032328059501,0.06591395
